aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
34016,0,0,0,0,0,0,Not known
34017,0,0,0,0,0,0,Not known
34018,0,0,0,0,0,0,Not known
34019,0,0,0,0,0,0,Not known
34020,0,0,0,0,0,0,Not known
34021,0,0,0,0,0,0,Not known
34022,0,0,0,0,0,0,Not known
34023,0,0,0,0,0,0,Not known
34024,0,0,0,0,0,0,Not known
34025,0,0,0,0,0,0,Not known
34026,0,0,0,0,0,0,Not known
34027,0,0,0,0,0,0,Not known
34028,0,0,0,0,0,0,Not known
34029,0,0,0,0,0,0,Not known
34030,0,0,0,0,0,0,Not known
34031,0,0,0,0,0,0,Not known
34032,0,0,0,0,0,0,Not known
34033,0,0,0,0,0,0,Not known
34034,0,0,0,0,0,0,Not known
34035,0,0,0,0,0,0,Not known
34036,0,0,0,0,0,0,Not known
34037,0,0,0,0,0,0,Not known
34038,0,0,0,0,0,0,Not known
34039,0,0,0,0,0,0,Not known
34040,0,0,0,0,0,0,Not known
34041,0,0,0,0,0,0,Not known
34042,0,0,0,0,0,0,Not known
34043,0,0,0,0,0,0,Not known
34044,0,0,0,0,0,0,Not known
34045,0,0,0,0,0,0,Not known
34046,0,0,0,0,0,0,Not known
34047,0,0,0,0,0,0,Not known
34048,0,0,0,0,0,0,Not known
34049,0,0,0,0,0,0,Not known
34050,0,0,0,0,0,0,Not known
34051,0,0,0,0,0,0,Not known
34052,0,0,0,0,0,0,Not known
34053,0,0,0,0,0,0,Not known
34054,0,0,0,0,0,0,Not known
34055,0,0,0,0,0,0,Not known
34056,0,0,0,0,0,0,Not known
34057,0,0,0,0,0,0,Not known
34058,0,0,0,0,0,0,Not known
34059,0,0,0,0,0,0,Not known
34060,0,0,0,0,0,0,Not known
35001,0,0,0,0,0,0,Not known
35002,0,0,0,0,0,0,Not known
35003,0,0,0,0,0,0,Not known
35004,0,0,0,0,0,0,Not known
35005,0,0,0,0,0,0,Not known
35006,0,0,0,0,0,0,Not known
35007,0,0,0,0,0,0,Not known
35008,0,0,0,0,0,0,Not known
35009,0,0,0,0,0,0,Not known
35010,0,0,0,0,0,0,Not known
35011,0,0,0,0,0,0,Not known
35012,0,0,0,0,0,0,Not known
35013,0,0,0,0,0,0,Not known
35014,0,0,0,0,0,0,Not known
35015,0,0,0,0,0,0,Not known
35016,0,0,0,0,0,0,Not known
35017,0,0,0,0,0,0,Not known
35018,0,0,0,0,0,0,Not known
35019,0,0,0,0,0,0,Not known
35020,0,0,0,0,0,0,Not known
35021,0,0,0,0,0,0,Not known
35022,0,0,0,0,0,0,Not known
35023,0,0,0,0,0,0,Not known
35024,0,0,0,0,0,0,Not known
35025,0,0,0,0,0,0,Not known
35026,0,0,0,0,0,0,Not known
35027,0,0,0,0,0,0,Not known
35028,0,0,0,0,0,0,Not known
35029,0,0,0,0,0,0,Not known
35030,0,0,0,0,0,0,Not known
35031,0,0,0,0,0,0,Not known
35032,0,0,0,0,0,0,Not known
35033,0,0,0,0,0,0,Not known
35034,0,0,0,0,0,0,Not known
35035,0,0,0,0,0,0,Not known
35036,0,0,0,0,0,0,Not known
35037,0,0,0,0,0,0,Not known
35038,0,0,0,0,0,0,Not known
35039,0,0,0,0,0,0,Not known
35040,0,0,0,0,0,0,Not known
35041,0,0,0,0,0,0,Not known
35042,0,0,0,0,0,0,Not known
35043,0,0,0,0,0,0,Not known
35044,0,0,0,0,0,0,Not known
35045,0,0,0,0,0,0,Not known
35046,0,0,0,0,0,0,Not known
35047,0,0,0,0,0,0,Not known
35048,0,0,0,0,0,0,Not known
35049,0,0,0,0,0,0,Not known
35050,0,0,0,0,0,0,Not known
35051,0,0,0,0,0,0,Not known
35052,0,0,0,0,0,0,Not known
35053,0,0,0,0,0,0,Not known
35054,0,0,0,0,0,0,Not known
35055,0,0,0,0,0,0,Not known
35056,0,0,0,0,0,0,Not known
35057,0,0,0,0,0,0,Not known
35058,0,0,0,0,0,0,Not known
35059,0,0,0,0,0,0,Not known
35060,0,0,0,0,0,0,Not known
35061,0,0,0,0,0,0,Not known
35062,0,0,0,0,0,0,Not known
35063,0,0,0,0,0,0,Not known
35064,0,0,0,0,0,0,Not known
35065,0,0,0,0,0,0,Not known
36001,0,0,0,0,0,0,Not known
36002,0,0,0,0,0,0,Not known
36003,0,0,0,0,0,0,Not known
36004,0,0,0,0,0,0,Not known
36005,0,0,0,0,0,0,Not known
36006,0,0,0,0,0,0,Not known
36007,0,0,0,0,0,0,Not known
36008,0,0,0,0,0,0,Not known
36009,0,0,0,0,0,0,Not known
36010,0,0,0,0,0,0,Not known
36011,0,0,0,0,0,0,Not known
36012,0,0,0,0,0,0,Not known
36013,0,0,0,0,0,0,Not known
36014,0,0,0,0,0,0,Not known
36015,0,0,0,0,0,0,Not known
36016,0,0,0,0,0,0,Not known
36017,0,0,0,0,0,0,Not known
36018,0,0,0,0,0,0,Not known
36019,0,0,0,0,0,0,Not known
36020,0,0,0,0,0,0,Not known
36021,0,0,0,0,0,0,Not known
36022,0,0,0,0,0,0,Not known
36023,0,0,0,0,0,0,Not known
36024,0,0,0,0,0,0,Not known
36025,0,0,0,0,0,0,Not known
36026,0,0,0,0,0,0,Not known
36027,0,0,0,0,0,0,Not known
36028,0,0,0,0,0,0,Not known
36029,0,0,0,0,0,0,Not known
36030,0,0,0,0,0,0,Not known
36031,0,0,0,0,0,0,Not known
36032,0,0,0,0,0,0,Not known
36033,0,0,0,0,0,0,Not known
36034,0,0,0,0,0,0,Not known
36035,0,0,0,0,0,0,Not known
36036,0,0,0,0,0,0,Not known
36037,0,0,0,0,0,0,Not known
36038,0,0,0,0,0,0,Not known
36039,0,0,0,0,0,0,Not known
36040,0,0,0,0,0,0,Not known
36041,0,0,0,0,0,0,Not known
36042,0,0,0,0,0,0,Not known
36043,0,0,0,0,0,0,Not known
36044,0,0,0,0,0,0,Not known
36045,0,0,0,0,0,0,Not known
36046,0,0,0,0,0,0,Not known
36047,0,0,0,0,0,0,Not known
36048,0,0,0,0,0,0,Not known
36049,0,0,0,0,0,0,Not known
36050,0,0,0,0,0,0,Not known
36051,0,0,0,0,0,0,Not known
36052,0,0,0,0,0,0,Not known
36053,0,0,0,0,0,0,Not known
36054,0,0,0,0,0,0,Not known
36055,0,0,0,0,0,0,Not known
36056,0,0,0,0,0,0,Not known
36057,0,0,0,0,0,0,Not known
36058,0,0,0,0,0,0,Not known
36059,0,0,0,0,0,0,Not known
36060,0,0,0,0,0,0,Not known
36061,0,0,0,0,0,0,Not known
36062,0,0,0,0,0,0,Not known
36063,0,0,0,0,0,0,Not known
36064,0,0,0,0,0,0,Not known
36065,0,0,0,0,0,0,Not known
36066,0,0,0,0,0,0,Not known
36067,0,0,0,0,0,0,Not known
36068,0,0,0,0,0,0,Not known
36069,0,0,0,0,0,0,Not known
36070,0,0,0,0,0,0,Not known
37001,0,0,0,0,0,0,Not known
37002,0,0,0,0,0,0,Not known
37003,0,0,0,0,0,0,Not known
37004,0,0,0,0,0,0,Not known
37005,0,0,0,0,0,0,Not known
37006,0,0,0,0,0,0,Not known
37007,0,0,0,0,0,0,Not known
37008,0,0,0,0,0,0,Not known
37009,0,0,0,0,0,0,Not known
37010,0,0,0,0,0,0,Not known
37011,0,0,0,0,0,0,Not known
37012,0,0,0,0,0,0,Not known
37013,0,0,0,0,0,0,Not known
37014,0,0,0,0,0,0,Not known
37015,0,0,0,0,0,0,Not known
37016,0,0,0,0,0,0,Not known
37017,0,0,0,0,0,0,Not known
37018,0,0,0,0,0,0,Not known
37019,0,0,0,0,0,0,Not known
37020,0,0,0,0,0,0,Not known
37021,0,0,0,0,0,0,Not known
37022,0,0,0,0,0,0,Not known
37023,0,0,0,0,0,0,Not known
37024,0,0,0,0,0,0,Not known
37025,0,0,0,0,0,0,Not known
37026,0,0,0,0,0,0,Not known
37027,0,0,0,0,0,0,Not known
37028,0,0,0,0,0,0,Not known
37029,0,0,0,0,0,0,Not known
37030,0,0,0,0,0,0,Not known
37031,0,0,0,0,0,0,Not known
37032,0,0,0,0,0,0,Not known
37033,0,0,0,0,0,0,Not known
37034,0,0,0,0,0,0,Not known
37035,0,0,0,0,0,0,Not known
37036,0,0,0,0,0,0,Not known
37037,0,0,0,0,0,0,Not known
37038,0,0,0,0,0,0,Not known
37039,0,0,0,0,0,0,Not known
37040,0,0,0,0,0,0,Not known
37041,0,0,0,0,0,0,Not known
37042,0,0,0,0,0,0,Not known
37043,0,0,0,0,0,0,Not known
37044,0,0,0,0,0,0,Not known
37045,0,0,0,0,0,0,Not known
37046,0,0,0,0,0,0,Not known
37047,0,0,0,0,0,0,Not known
37048,0,0,0,0,0,0,Not known
37049,0,0,0,0,0,0,Not known
37050,0,0,0,0,0,0,Not known
37051,0,0,0,0,0,0,Not known
37052,0,0,0,0,0,0,Not known
37053,0,0,0,0,0,0,Not known
37054,0,0,0,0,0,0,Not known
37055,0,0,0,0,0,0,Not known
37056,0,0,0,0,0,0,Not known
37057,0,0,0,0,0,0,Not known
37058,0,0,0,0,0,0,Not known
37059,0,0,0,0,0,0,Not known
37060,0,0,0,0,0,0,Not known
37061,0,0,0,0,0,0,Not known
37062,0,0,0,0,0,0,Not known
37063,0,0,0,0,0,0,Not known
37064,0,0,0,0,0,0,Not known
37065,0,0,0,0,0,0,Not known
37066,0,0,0,0,0,0,Not known
37067,0,0,0,0,0,0,Not known
37068,0,0,0,0,0,0,Not known
37069,0,0,0,0,0,0,Not known
37070,0,0,0,0,0,0,Not known
37071,0,0,0,0,0,0,Not known
38001,0,0,0,0,0,0,Not known
38002,0,0,0,0,0,0,Not known
38003,0,0,0,0,0,0,Not known
38004,0,0,0,0,0,0,Not known
38005,0,0,0,0,0,0,Not known
38006,0,0,0,0,0,0,Not known
38007,0,0,0,0,0,0,Not known
38008,0,0,0,0,0,0,Not known
38009,0,0,0,0,0,0,Not known
38010,0,0,0,0,0,0,Not known
38011,0,0,0,0,0,0,Not known
38012,0,0,0,0,0,0,Not known
38013,0,0,0,0,0,0,Not known
38014,0,0,0,0,0,0,Not known
38015,0,0,0,0,0,0,Not known
38016,0,0,0,0,0,0,Not known
38017,0,0,0,0,0,0,Not known
38018,0,0,0,0,0,0,Not known
38019,0,0,0,0,0,0,Not known
38020,0,0,0,0,0,0,Not known
38021,0,0,0,0,0,0,Not known
38022,0,0,0,0,0,0,Not known
38023,0,0,0,0,0,0,Not known
38024,0,0,0,0,0,0,Not known
38025,0,0,0,0,0,0,Not known
38026,0,0,0,0,0,0,Not known
38027,0,0,0,0,0,0,Not known
38028,0,0,0,0,0,0,Not known
38029,0,0,0,0,0,0,Not known
38030,0,0,0,0,0,0,Not known
38031,0,0,0,0,0,0,Not known
38032,0,0,0,0,0,0,Not known
38033,0,0,0,0,0,0,Not known
38034,0,0,0,0,0,0,Not known
38035,0,0,0,0,0,0,Not known
38036,0,0,0,0,0,0,Not known
38037,0,0,0,0,0,0,Not known
38038,0,0,0,0,0,0,Not known
38039,0,0,0,0,0,0,Not known
38040,0,0,0,0,0,0,Not known
38041,0,0,0,0,0,0,Not known
38042,0,0,0,0,0,0,Not known
38043,0,0,0,0,0,0,Not known
38044,0,0,0,0,0,0,Not known
38045,0,0,0,0,0,0,Not known
38046,0,0,0,0,0,0,Not known
38047,0,0,0,0,0,0,Not known
38048,0,0,0,0,0,0,Not known
38049,0,0,0,0,0,0,Not known
38050,0,0,0,0,0,0,Not known
38051,0,0,0,0,0,0,Not known
38052,0,0,0,0,0,0,Not known
38053,0,0,0,0,0,0,Not known
38054,0,0,0,0,0,0,Not known
38055,0,0,0,0,0,0,Not known
39001,0,0,0,0,0,0,Not known
39002,0,0,0,0,0,0,Not known
39003,0,0,0,0,0,0,Not known
39004,0,0,0,0,0,0,Not known
39005,0,0,0,0,0,0,Not known
39006,0,0,0,0,0,0,Not known
39007,0,0,0,0,0,0,Not known
39008,0,0,0,0,0,0,Not known
39009,0,0,0,0,0,0,Not known
39010,0,0,0,0,0,0,Not known
39011,0,0,0,0,0,0,Not known
39012,0,0,0,0,0,0,Not known
39013,0,0,0,0,0,0,Not known
39014,0,0,0,0,0,0,Not known
39015,0,0,0,0,0,0,Not known
39016,0,0,0,0,0,0,Not known
39017,0,0,0,0,0,0,Not known
39018,0,0,0,0,0,0,Not known
39019,0,0,0,0,0,0,Not known
39020,0,0,0,0,0,0,Not known
39021,0,0,0,0,0,0,Not known
39022,0,0,0,0,0,0,Not known
39023,0,0,0,0,0,0,Not known
39024,0,0,0,0,0,0,Not known
39025,0,0,0,0,0,0,Not known
39026,0,0,0,0,0,0,Not known
39027,0,0,0,0,0,0,Not known
39028,0,0,0,0,0,0,Not known
39029,0,0,0,0,0,0,Not known
39030,0,0,0,0,0,0,Not known
39031,0,0,0,0,0,0,Not known
39032,0,0,0,0,0,0,Not known
39033,0,0,0,0,0,0,Not known
39034,0,0,0,0,0,0,Not known
39035,0,0,0,0,0,0,Not known
39036,0,0,0,0,0,0,Not known
39037,0,0,0,0,0,0,Not known
39038,0,0,0,0,0,0,Not known
39039,0,0,0,0,0,0,Not known
39040,0,0,0,0,0,0,Not known
39041,0,0,0,0,0,0,Not known
39042,0,0,0,0,0,0,Not known
39043,0,0,0,0,0,0,Not known
39044,0,0,0,0,0,0,Not known
39045,0,0,0,0,0,0,Not known
39046,0,0,0,0,0,0,Not known
39047,0,0,0,0,0,0,Not known
39048,0,0,0,0,0,0,Not known
39049,0,0,0,0,0,0,Not known
39050,0,0,0,0,0,0,Not known
39051,0,0,0,0,0,0,Not known
39052,0,0,0,0,0,0,Not known
40001,0,0,0,0,0,0,Not known
40002,0,0,0,0,0,0,Not known
40003,0,0,0,0,0,0,Not known
40004,0,0,0,0,0,0,Not known
40005,0,0,0,0,0,0,Not known
40006,0,0,0,0,0,0,Not known
40007,0,0,0,0,0,0,Not known
40008,0,0,0,0,0,0,Not known
40009,0,0,0,0,0,0,Not known
40010,0,0,0,0,0,0,Not known
40011,0,0,0,0,0,0,Not known
40012,0,0,0,0,0,0,Not known
40013,0,0,0,0,0,0,Not known
40014,0,0,0,0,0,0,Not known
40015,0,0,0,0,0,0,Not known
40016,0,0,0,0,0,0,Not known
40017,0,0,0,0,0,0,Not known
40018,0,0,0,0,0,0,Not known
40019,0,0,0,0,0,0,Not known
40020,0,0,0,0,0,0,Not known
40021,0,0,0,0,0,0,Not known
40022,0,0,0,0,0,0,Not known
40023,0,0,0,0,0,0,Not known
40024,0,0,0,0,0,0,Not known
40025,0,0,0,0,0,0,Not known
40026,0,0,0,0,0,0,Not known
40027,0,0,0,0,0,0,Not known
40028,0,0,0,0,0,0,Not known
40029,0,0,0,0,0,0,Not known
40030,0,0,0,0,0,0,Not known
40031,0,0,0,0,0,0,Not known
40032,0,0,0,0,0,0,Not known
40033,0,0,0,0,0,0,Not known
40034,0,0,0,0,0,0,Not known
40035,0,0,0,0,0,0,Not known
40036,0,0,0,0,0,0,Not known
40037,0,0,0,0,0,0,Not known
40038,0,0,0,0,0,0,Not known
40039,0,0,0,0,0,0,Not known
40040,0,0,0,0,0,0,Not known
40041,0,0,0,0,0,0,Not known
40042,0,0,0,0,0,0,Not known
40043,0,0,0,0,0,0,Not known
40044,0,0,0,0,0,0,Not known
40045,0,0,0,0,0,0,Not known
40046,0,0,0,0,0,0,Not known
40047,0,0,0,0,0,0,Not known
40048,0,0,0,0,0,0,Not known
41001,0,0,0,0,0,0,Not known
41002,0,0,0,0,0,0,Not known
41003,0,0,0,0,0,0,Not known
41004,0,0,0,0,0,0,Not known
41005,0,0,0,0,0,0,Not known
41006,0,0,0,0,0,0,Not known
41007,0,0,0,0,0,0,Not known
41008,0,0,0,0,0,0,Not known
41009,0,0,0,0,0,0,Not known
41010,0,0,0,0,0,0,Not known
41011,0,0,0,0,0,0,Not known
41012,0,0,0,0,0,0,Not known
41013,0,0,0,0,0,0,Not known
41014,0,0,0,0,0,0,Not known
41015,0,0,0,0,0,0,Not known
41016,0,0,0,0,0,0,Not known
41017,0,0,0,0,0,0,Not known
41018,0,0,0,0,0,0,Not known
41019,0,0,0,0,0,0,Not known
41020,0,0,0,0,0,0,Not known
41021,0,0,0,0,0,0,Not known
41022,0,0,0,0,0,0,Not known
41023,0,0,0,0,0,0,Not known
41024,0,0,0,0,0,0,Not known
41025,0,0,0,0,0,0,Not known
41026,0,0,0,0,0,0,Not known
41027,0,0,0,0,0,0,Not known
41028,0,0,0,0,0,0,Not known
41029,0,0,0,0,0,0,Not known
41030,0,0,0,0,0,0,Not known
41031,0,0,0,0,0,0,Not known
41032,0,0,0,0,0,0,Not known
41033,0,0,0,0,0,0,Not known
41034,0,0,0,0,0,0,Not known
41035,0,0,0,0,0,0,Not known
41036,0,0,0,0,0,0,Not known
41037,0,0,0,0,0,0,Not known
41038,0,0,0,0,0,0,Not known
41039,0,0,0,0,0,0,Not known
41040,0,0,0,0,0,0,Not known
41041,0,0,0,0,0,0,Not known
41042,0,0,0,0,0,0,Not known
41043,0,0,0,0,0,0,Not known
41044,0,0,0,0,0,0,Not known
41045,0,0,0,0,0,0,Not known
41046,0,0,0,0,0,0,Not known
41047,0,0,0,0,0,0,Not known
41048,0,0,0,0,0,0,Not known
41049,0,0,0,0,0,0,Not known
41050,0,0,0,0,0,0,Not known
41051,0,0,0,0,0,0,Not known
41052,0,0,0,0,0,0,Not known
41053,0,0,0,0,0,0,Not known
41054,0,0,0,0,0,0,Not known
41055,0,0,0,0,0,0,Not known
41056,0,0,0,0,0,0,Not known
41057,0,0,0,0,0,0,Not known
41058,0,0,0,0,0,0,Not known
41059,0,0,0,0,0,0,Not known
41060,0,0,0,0,0,0,Not known
41061,0,0,0,0,0,0,Not known
41062,0,0,0,0,0,0,Not known
41063,0,0,0,0,0,0,Not known
41064,0,0,0,0,0,0,Not known
41065,0,0,0,0,0,0,Not known
41066,0,0,0,0,0,0,Not known
41067,0,0,0,0,0,0,Not known
41068,0,0,0,0,0,0,Not known
41069,0,0,0,0,0,0,Not known
41070,0,0,0,0,0,0,Not known
41071,0,0,0,0,0,0,Not known
42001,0,0,0,0,0,0,Not known
42002,0,0,0,0,0,0,Not known
42003,0,0,0,0,0,0,Not known
42004,0,0,0,0,0,0,Not known
42005,0,0,0,0,0,0,Not known
42006,0,0,0,0,0,0,Not known
42007,0,0,0,0,0,0,Not known
42008,0,0,0,0,0,0,Not known
42009,0,0,0,0,0,0,Not known
42010,0,0,0,0,0,0,Not known
42011,0,0,0,0,0,0,Not known
42012,0,0,0,0,0,0,Not known
42013,0,0,0,0,0,0,Not known
42014,0,0,0,0,0,0,Not known
42015,0,0,0,0,0,0,Not known
42016,0,0,0,0,0,0,Not known
42017,0,0,0,0,0,0,Not known
42018,0,0,0,0,0,0,Not known
42019,0,0,0,0,0,0,Not known
42020,0,0,0,0,0,0,Not known
42021,0,0,0,0,0,0,Not known
42022,0,0,0,0,0,0,Not known
42023,0,0,0,0,0,0,Not known
42024,0,0,0,0,0,0,Not known
42025,0,0,0,0,0,0,Not known
42026,0,0,0,0,0,0,Not known
42027,0,0,0,0,0,0,Not known
42028,0,0,0,0,0,0,Not known
42029,0,0,0,0,0,0,Not known
42030,0,0,0,0,0,0,Not known
42031,0,0,0,0,0,0,Not known
42032,0,0,0,0,0,0,Not known
42033,0,0,0,0,0,0,Not known
42034,0,0,0,0,0,0,Not known
42035,0,0,0,0,0,0,Not known
42036,0,0,0,0,0,0,Not known
42037,0,0,0,0,0,0,Not known
42038,0,0,0,0,0,0,Not known
42039,0,0,0,0,0,0,Not known
42040,0,0,0,0,0,0,Not known
42041,0,0,0,0,0,0,Not known
42042,0,0,0,0,0,0,Not known
42043,0,0,0,0,0,0,Not known
42044,0,0,0,0,0,0,Not known
42045,0,0,0,0,0,0,Not known
42046,0,0,0,0,0,0,Not known
42047,0,0,0,0,0,0,Not known
42048,0,0,0,0,0,0,Not known
42049,0,0,0,0,0,0,Not known
42050,0,0,0,0,0,0,Not known
42051,0,0,0,0,0,0,Not known
42052,0,0,0,0,0,0,Not known
42053,0,0,0,0,0,0,Not known
42054,0,0,0,0,0,0,Not known
42055,0,0,0,0,0,0,Not known
42056,0,0,0,0,0,0,Not known
42057,0,0,0,0,0,0,Not known
42058,0,0,0,0,0,0,Not known
42059,0,0,0,0,0,0,Not known
43001,0,0,0,0,0,0,Not known
43002,0,0,0,0,0,0,Not known
43003,0,0,0,0,0,0,Not known
43004,0,0,0,0,0,0,Not known
43005,0,0,0,0,0,0,Not known
43006,0,0,0,0,0,0,Not known
43007,0,0,0,0,0,0,Not known
43008,0,0,0,0,0,0,Not known
43009,0,0,0,0,0,0,Not known
43010,0,0,0,0,0,0,Not known
43011,0,0,0,0,0,0,Not known
43012,0,0,0,0,0,0,Not known
43013,0,0,0,0,0,0,Not known
43014,0,0,0,0,0,0,Not known
43015,0,0,0,0,0,0,Not known
43016,0,0,0,0,0,0,Not known
43017,0,0,0,0,0,0,Not known
43018,0,0,0,0,0,0,Not known
43019,0,0,0,0,0,0,Not known
43020,0,0,0,0,0,0,Not known
43021,0,0,0,0,0,0,Not known
43022,0,0,0,0,0,0,Not known
43023,0,0,0,0,0,0,Not known
43024,0,0,0,0,0,0,Not known
43025,0,0,0,0,0,0,Not known
43026,0,0,0,0,0,0,Not known
43027,0,0,0,0,0,0,Not known
43028,0,0,0,0,0,0,Not known
43029,0,0,0,0,0,0,Not known
43030,0,0,0,0,0,0,Not known
43031,0,0,0,0,0,0,Not known
43032,0,0,0,0,0,0,Not known
43033,0,0,0,0,0,0,Not known
43034,0,0,0,0,0,0,Not known
43035,0,0,0,0,0,0,Not known
43036,0,0,0,0,0,0,Not known
43037,0,0,0,0,0,0,Not known
43038,0,0,0,0,0,0,Not known
43039,0,0,0,0,0,0,Not known
43040,0,0,0,0,0,0,Not known
43041,0,0,0,0,0,0,Not known
43042,0,0,0,0,0,0,Not known
43043,0,0,0,0,0,0,Not known
43044,0,0,0,0,0,0,Not known
43045,0,0,0,0,0,0,Not known
43046,0,0,0,0,0,0,Not known
43047,0,0,0,0,0,0,Not known
43048,0,0,0,0,0,0,Not known
43049,0,0,0,0,0,0,Not known
43050,0,0,0,0,0,0,Not known
43051,0,0,0,0,0,0,Not known
43052,0,0,0,0,0,0,Not known
43053,0,0,0,0,0,0,Not known
43054,0,0,0,0,0,0,Not known
43055,0,0,0,0,0,0,Not known
43056,0,0,0,0,0,0,Not known
43057,0,0,0,0,0,0,Not known
43058,0,0,0,0,0,0,Not known
43059,0,0,0,0,0,0,Not known
43060,0,0,0,0,0,0,Not known
43061,0,0,0,0,0,0,Not known
43062,0,0,0,0,0,0,Not known
43063,0,0,0,0,0,0,Not known
43064,0,0,0,0,0,0,Not known
43065,0,0,0,0,0,0,Not known
43066,0,0,0,0,0,0,Not known
43067,0,0,0,0,0,0,Not known
43068,0,0,0,0,0,0,Not known
44001,0,0,0,0,0,0,Not known
44002,0,0,0,0,0,0,Not known
44003,0,0,0,0,0,0,Not known
44004,0,0,0,0,0,0,Not known
44005,0,0,0,0,0,0,Not known
44006,0,0,0,0,0,0,Not known
44007,0,0,0,0,0,0,Not known
44008,0,0,0,0,0,0,Not known
44009,0,0,0,0,0,0,Not known
44010,0,0,0,0,0,0,Not known
44011,0,0,0,0,0,0,Not known
44012,0,0,0,0,0,0,Not known
44013,0,0,0,0,0,0,Not known
44014,0,0,0,0,0,0,Not known
44015,0,0,0,0,0,0,Not known
44016,0,0,0,0,0,0,Not known
44017,0,0,0,0,0,0,Not known
44018,0,0,0,0,0,0,Not known
44019,0,0,0,0,0,0,Not known
44020,0,0,0,0,0,0,Not known
44021,0,0,0,0,0,0,Not known
44022,0,0,0,0,0,0,Not known
44023,0,0,0,0,0,0,Not known
44024,0,0,0,0,0,0,Not known
44025,0,0,0,0,0,0,Not known
44026,0,0,0,0,0,0,Not known
44027,0,0,0,0,0,0,Not known
44028,0,0,0,0,0,0,Not known
44029,0,0,0,0,0,0,Not known
44030,0,0,0,0,0,0,Not known
44031,0,0,0,0,0,0,Not known
44032,0,0,0,0,0,0,Not known
44033,0,0,0,0,0,0,Not known
44034,0,0,0,0,0,0,Not known
44035,0,0,0,0,0,0,Not known
44036,0,0,0,0,0,0,Not known
44037,0,0,0,0,0,0,Not known
44038,0,0,0,0,0,0,Not known
44039,0,0,0,0,0,0,Not known
44040,0,0,0,0,0,0,Not known
44041,0,0,0,0,0,0,Not known
44042,0,0,0,0,0,0,Not known
44043,0,0,0,0,0,0,Not known
44044,0,0,0,0,0,0,Not known
44045,0,0,0,0,0,0,Not known
44046,0,0,0,0,0,0,Not known
44047,0,0,0,0,0,0,Not known
44048,0,0,0,0,0,0,Not known
44049,0,0,0,0,0,0,Not known
44050,0,0,0,0,0,0,Not known
44051,0,0,0,0,0,0,Not known
44052,0,0,0,0,0,0,Not known
44053,0,0,0,0,0,0,Not known
44054,0,0,0,0,0,0,Not known
44055,0,0,0,0,0,0,Not known
44056,0,0,0,0,0,0,Not known
44057,0,0,0,0,0,0,Not known
44058,0,0,0,0,0,0,Not known
44059,0,0,0,0,0,0,Not known
44060,0,0,0,0,0,0,Not known
44061,0,0,0,0,0,0,Not known
44062,0,0,0,0,0,0,Not known
44063,0,0,0,0,0,0,Not known
44064,0,0,0,0,0,0,Not known
44065,0,0,0,0,0,0,Not known
44066,0,0,0,0,0,0,Not known
44067,0,0,0,0,0,0,Not known
44068,0,0,0,0,0,0,Not known
44069,0,0,0,0,0,0,Not known
44070,0,0,0,0,0,0,Not known
44071,0,0,0,0,0,0,Not known
44072,0,0,0,0,0,0,Not known
44073,0,0,0,0,0,0,Not known
44074,0,0,0,0,0,0,Not known
44075,0,0,0,0,0,0,Not known
44076,0,0,0,0,0,0,Not known
44077,0,0,0,0,0,0,Not known
44078,0,0,0,0,0,0,Not known
44079,0,0,0,0,0,0,Not known
44080,0,0,0,0,0,0,Not known
44081,0,0,0,0,0,0,Not known
44082,0,0,0,0,0,0,Not known
44083,0,0,0,0,0,0,Not known
44084,0,0,0,0,0,0,Not known
45001,0,0,0,0,0,0,Not known
45002,0,0,0,0,0,0,Not known
45003,0,0,0,0,0,0,Not known
45004,0,0,0,0,0,0,Not known
45005,0,0,0,0,0,0,Not known
45006,0,0,0,0,0,0,Not known
45007,0,0,0,0,0,0,Not known
45008,0,0,0,0,0,0,Not known
45009,0,0,0,0,0,0,Not known
45010,0,0,0,0,0,0,Not known
45011,0,0,0,0,0,0,Not known
45012,0,0,0,0,0,0,Not known
45013,0,0,0,0,0,0,Not known
45014,0,0,0,0,0,0,Not known
45015,0,0,0,0,0,0,Not known
45016,0,0,0,0,0,0,Not known
45017,0,0,0,0,0,0,Not known
45018,0,0,0,0,0,0,Not known
45019,0,0,0,0,0,0,Not known
45020,0,0,0,0,0,0,Not known
45021,0,0,0,0,0,0,Not known
45022,0,0,0,0,0,0,Not known
45023,0,0,0,0,0,0,Not known
45024,0,0,0,0,0,0,Not known
45025,0,0,0,0,0,0,Not known
45026,0,0,0,0,0,0,Not known
45027,0,0,0,0,0,0,Not known
45028,0,0,0,0,0,0,Not known
45029,0,0,0,0,0,0,Not known
45030,0,0,0,0,0,0,Not known
45031,0,0,0,0,0,0,Not known
45032,0,0,0,0,0,0,Not known
45033,0,0,0,0,0,0,Not known
45034,0,0,0,0,0,0,Not known
45035,0,0,0,0,0,0,Not known
45036,0,0,0,0,0,0,Not known
45037,0,0,0,0,0,0,Not known
45038,0,0,0,0,0,0,Not known
45039,0,0,0,0,0,0,Not known
45040,0,0,0,0,0,0,Not known
45041,0,0,0,0,0,0,Not known
45042,0,0,0,0,0,0,Not known
45043,0,0,0,0,0,0,Not known
45044,0,0,0,0,0,0,Not known
45045,0,0,0,0,0,0,Not known
45046,0,0,0,0,0,0,Not known
