aded25,gen21tot,gen21ea,gen21cs,gen21othr,win21,rvtot25,rvactive725,rvhisp,rvjwsh,rvirit,rvmslm,rvchns,rvgopnop,cvapnhw,cvapblack,cvaphisp,cvapasian,acsbaplus,acsmedinc125,acsmedinc45,ascrent,cvapyouth,cvapsenior
39047,321.7427078,83.83784492,228.611032,9.293830876,Curtis Sliwa,778,674,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
39048,89.52780638,60.89340677,18.12303773,10.51136188,Eric Adams,594,478,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
39049,129.7653859,83.06649568,37.66413809,9.034752158,Eric Adams,1060,736,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
39050,46.23290187,26.41880107,16.14482288,3.669277926,Eric Adams,388,272,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1
39051,323.6584509,69.00847901,245.047374,9.602597906,Curtis Sliwa,1065,915,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
39052,77.96848258,50.39004363,19.65726599,7.921172952,Eric Adams,461,365,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
40001,263.1848337,117.8862832,128.7918542,16.50669626,Curtis Sliwa,1693,1115,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
40002,183.6130629,90.28729006,84.46103265,8.864740242,Eric Adams,977,608,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40003,137.597329,65.14036125,64.38185838,8.075109318,Eric Adams,968,634,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
40004,160.2653607,73.57947197,79.2184215,7.467467219,Curtis Sliwa,1483,1001,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40005,214.4121997,99.01596245,104.4225789,10.97365828,Curtis Sliwa,1139,747,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40006,188.5286898,90.19297197,91.66537929,6.67033857,Curtis Sliwa,719,497,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
40007,246.505614,148.7018459,85.96486887,11.83889926,Eric Adams,1475,1047,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
40008,324.249184,153.8622221,151.5601606,18.82680131,Eric Adams,1764,1228,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
40009,234.2392128,130.0468873,92.1557123,12.03661321,Eric Adams,1595,1130,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1
40010,168,84,75,9,Eric Adams,1008,720,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40011,223.0010578,162.0007685,55.00026089,6.000028461,Eric Adams,1148,862,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
40012,349.3529264,185.9289532,144.7629045,18.6610687,Eric Adams,1306,991,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40013,140.574849,93.55416172,40.90291563,6.117771604,Eric Adams,694,495,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
40014,71.7186774,41.89840193,26.45914563,3.361129846,Eric Adams,704,510,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1
40015,159.4864163,98.19126378,52.96377258,8.331379957,Eric Adams,965,736,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1
40016,152.4007334,99.83325378,44.80407159,7.763408054,Eric Adams,1492,987,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
40017,172.8453286,113.1913395,52.09781813,7.556170905,Eric Adams,914,525,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40018,284.727107,150.959601,121.5774637,12.19004229,Eric Adams,1406,902,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
40019,250.483942,136.4355271,101.9086262,12.13978865,Eric Adams,1269,876,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
40020,366.4194848,215.1176967,134.27160370000001,17.03018449,Eric Adams,1593,1146,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1
40021,230.7871743,135.5576101,87.7007542,7.528809979,Eric Adams,1646,1125,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
40022,90.20209306,46.47971721,40.08787926,3.634496585,Eric Adams,649,470,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
40023,196.704433,119.2973867,72.4812582,4.925788061,Eric Adams,1770,1278,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
40024,224.681987,138.5273931,80.52223884,5.632355063,Eric Adams,1021,773,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40025,28.54118772,10.76781173,16.21658393,1.556792057,Curtis Sliwa,336,242,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
40026,446.2062341,278.3697334,145.8578942,21.97860647,Eric Adams,1775,1256,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
40027,369.5182878,175.9130853,175.6041151,18.00108734,Eric Adams,1687,1290,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
40028,525.1317667,225.3467545,270.0560361,29.72897603,Curtis Sliwa,1748,1417,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
40029,194.1635123,120.868203,65.96354812,7.331761253,Eric Adams,1616,1184,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40030,226.2379881,136.3133239,80.44163482,9.483029443,Eric Adams,1459,1016,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40031,299.3145329,149.799097,137.1413283,12.37410764,Eric Adams,1016,773,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
40032,215.5354876,94.81787381,110.7373197,9.980294061,Curtis Sliwa,758,565,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
40033,196.8421231,99.83131864,86.33376417,10.67704031,Eric Adams,1327,943,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40034,193.788104,88.79953893,99.07683878,5.91172629,Curtis Sliwa,837,628,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
40035,131.931495,49.77415493,74.9610767,7.196263363,Curtis Sliwa,532,366,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
40036,21,8,11,2,Curtis Sliwa,120,84,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
40037,408.7191464,110.6057223,285.4753612,12.63806292,Curtis Sliwa,1556,1237,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
40038,244.4251713,75.6251019,162.1894356,6.6106338430000005,Curtis Sliwa,1079,867,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
40039,222.5088095,77.10031695,137.9689882,7.439504267,Curtis Sliwa,677,547,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
40040,346.5124142,97.85948928,242.5411757,6.111749303,Curtis Sliwa,1139,891,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
40041,447.6700502,114.3839685,319.2430435,14.04303811,Curtis Sliwa,1274,1045,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
40042,7.607671203,3.580080566,3.8597743600000003,0.167816277,Curtis Sliwa,46,36,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
40043,316.9328591,130.6397952,171.4359316,14.85713236,Curtis Sliwa,1118,892,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
40044,103,48,54,1,Curtis Sliwa,519,388,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
40045,246.1237878,77.968094,159.1194099,9.03628386,Curtis Sliwa,975,784,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1
40046,186.4335327,59.29148805,119.4750055,7.667039187,Curtis Sliwa,454,394,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
40047,588.5060266,125.1853669,445.9027004,17.41795931,Curtis Sliwa,1601,1311,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
40048,0.006163806,0.0037948810000000004,0.002046936,0.00032199,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41001,326.1135325,304.1753546,18.73937659,3.198801291,Eric Adams,1511,1178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41002,423.7417287,391.5525881,28.06761237,4.121528175,Eric Adams,1278,1004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41003,256.4601375,239.2945807,17.14900114,0.016555682000000002,Eric Adams,977,739,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
41004,404.7159141,367.3960623,22.09219369,15.22765811,Eric Adams,1393,1177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41005,280.7999384,259.0635196,15.12187313,6.614545704,Eric Adams,1233,901,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
41006,241.2178979,221.8538394,13.06592068,6.298137855,Eric Adams,1292,947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41007,344.9911285,312.9183797,28.80910841,3.263640401,Eric Adams,1329,1029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
41008,306.6892948,285.1149686,17.54617395,4.028152226,Eric Adams,1243,929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
41009,418.0368808,394.9021577,18.82699965,4.307723458,Eric Adams,1469,1099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41010,226.3001163,207.5098539,15.52239065,3.267871715,Eric Adams,898,724,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
41011,326.9639736,306.8516831,16.14016511,3.972125396,Eric Adams,1174,948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41012,198.563092,137.412624,48.16467889,12.98578915,Eric Adams,1069,797,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
41013,201.3688923,167.1801356,29.0699747,5.11878207,Eric Adams,1006,758,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
41014,332,165,156,11,Eric Adams,1185,983,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
41015,116,71,42,3,Eric Adams,465,355,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
41016,206,143,58,5,Eric Adams,995,730,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
41017,206.1909391,188.2580115,13.94969569,3.983231898,Eric Adams,1133,854,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
41018,240.4876867,212.6923015,20.13448142,7.660903754,Eric Adams,977,766,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
41019,319.0702472,254.5380073,54.74879463,9.783445224,Eric Adams,1225,955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41020,269.9286315,132.624543,127.2709071,10.03318148,Eric Adams,1011,812,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
41021,110.7497141,50.8795743,56.48598247,3.384157361,Curtis Sliwa,868,701,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41022,182.7676458,88.61713015,83.59051224,10.56000342,Eric Adams,824,623,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41023,316.6223745,129.0455578,182.1850111,5.391805658,Curtis Sliwa,1232,996,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
41024,342.8480848,150.0127928,179.6169812,13.21831077,Curtis Sliwa,1528,1152,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
41025,331.0499094,142.3036057,180.1343056,8.611998117,Curtis Sliwa,1497,1117,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
41026,335.7734277,135.4029661,179.5949217,20.77553999,Curtis Sliwa,1682,1272,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41027,345.9280238,153.7770824,184.8118187,7.339122726,Curtis Sliwa,1618,1231,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41028,300.5267573,105.1636094,187.0023574,8.360790509,Curtis Sliwa,1072,854,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
41029,302.3532053,121.5068529,172.3060071,8.540345271,Curtis Sliwa,1111,888,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41030,326.655472,118.4587097,200.6860578,7.510704513,Curtis Sliwa,1085,902,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
41031,210,91,115,4,Curtis Sliwa,808,639,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41032,361.2889974,213.6462176,135.5693678,12.07341197,Eric Adams,1263,1044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41033,398.7099144,162.353255,222.4301145,13.92654489,Curtis Sliwa,1470,1204,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41034,567.9292255,197.4615771,336.2511102,34.2165383,Curtis Sliwa,1635,1330,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
41035,277.5438191,107.5187796,158.5241452,11.50089427,Curtis Sliwa,1193,1017,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
41036,251,76,153,22,Curtis Sliwa,660,536,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
41037,289.7852253,107.8021445,167.0436311,14.93944969,Curtis Sliwa,817,640,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
41038,108.2599357,49.8538934,54.79528856,3.610753706,Curtis Sliwa,398,303,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
41039,143.4797469,50.96004805,88.06687915,4.452819733,Curtis Sliwa,654,550,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
41040,266.7795122,91.97680624,167.7136528,7.089053119,Curtis Sliwa,1251,920,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
41041,406.0868567,133.7242294,256.9537544,15.40887289,Curtis Sliwa,1643,1254,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41042,272.1327777,96.16551917,167.7257899,8.24146865,Curtis Sliwa,1421,1040,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
41043,307.462062,103.8430379,193.3708297,10.24819435,Curtis Sliwa,1326,936,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
41044,236.0813163,92.70931424,130.2349898,13.13701224,Curtis Sliwa,1171,813,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1
41045,419.4300114,167.5116019,235.2227403,16.69566917,Curtis Sliwa,1291,1021,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
41046,234.004746,64.26036178,156.7413571,13.00302705,Curtis Sliwa,1126,772,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
41047,250.5651001,95.22800003,144.0358001,11.30130001,Curtis Sliwa,1251,825,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
41048,434.5639508,186.1755492,226.4792533,21.90914822,Curtis Sliwa,1014,813,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
41049,210.9691132,162.9520923,43.46753569,4.54948522,Eric Adams,1430,898,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
41050,277.9527214,159.2111985,108.2698408,10.47168211,Eric Adams,1104,778,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
41051,117,96,20,1,Eric Adams,770,514,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
41052,508.8092718,168.917879,314.8321283,25.05926449,Curtis Sliwa,1693,1396,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
41053,120.9309579,60.77972566,50.84645304,9.304779252,Eric Adams,654,461,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
41054,295.930655,111.30831,176.0501682,8.572176767,Curtis Sliwa,1000,825,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41055,298.0211728,95.21976292,193.943099,8.858310808,Curtis Sliwa,1315,971,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
41056,297.2493742,94.82383409,190.3618572,12.06368287,Curtis Sliwa,1703,1253,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
41057,224.8835474,72.19924786,141.4844249,11.19987464,Curtis Sliwa,1132,836,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
41058,358.6370275,125.0289301,218.590288,15.01780938,Curtis Sliwa,1554,1160,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
41059,176.2963697,58.03088835,113.8580721,4.407409242,Curtis Sliwa,578,468,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
41060,165.9706323,59.7797245,99.31009737,6.880810462,Curtis Sliwa,714,586,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
41061,361.1891735,113.6720794,237.3330665,10.18402753,Curtis Sliwa,1310,987,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
41062,112.4561809,50.4812204,59.4758548,2.499105733,Curtis Sliwa,526,414,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
41063,289.532953,82.02275513,196.8037658,10.70643203,Curtis Sliwa,1367,1096,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
41064,397.6252847,108.2673835,276.2540505,13.10385073,Curtis Sliwa,1358,1053,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
41065,156.6962836,50.70947831,99.57385591,6.412949419,Curtis Sliwa,1094,843,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
41066,189.3831908,62.43028136,122.8668532,4.086056272,Curtis Sliwa,991,766,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41067,208.9997398,46.35352447,150.7651197,11.88109565,Curtis Sliwa,937,726,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41068,46.01843756,21.17361462,23.3103934,1.534429542,Curtis Sliwa,350,288,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41069,113,32,76,5,Curtis Sliwa,395,284,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
41070,0.453453761,0.453453761,0,0,Eric Adams,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
41071,0.546542145,0.546542145,0,0,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42001,20,17,3,0,Eric Adams,100,73,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1
42002,195.2979807,167.4183427,13.06043445,14.81920351,Eric Adams,1186,953,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42003,208.9747633,183.947661,6.624298806,18.40280351,Eric Adams,1419,1193,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
42004,324.5512473,272.8881516,20.12056284,31.54253279,Eric Adams,1381,1110,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42005,321.3926349,288.9667756,12.97034369,19.45551554,Eric Adams,1408,1126,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42006,387.1603995,341.7143009,21.85448814,23.59161049,Eric Adams,1577,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
42007,473.3018626,425.5589071,17.70522942,30.03772605,Eric Adams,1745,1367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42008,155.4175395,137.3607299,7.738632671,10.31817689,Eric Adams,931,718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42009,159.6129384,143.6807025,7.678083776,8.254152145,Eric Adams,1566,1239,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
42010,417.2568676,382.1402838,14.768454030000001,20.34812981,Eric Adams,1571,1270,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42011,360.1380242,313.31245,16.41560143,30.4099728,Eric Adams,1467,1222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42012,238.6732992,209.5622389,11.31037346,17.80068686,Eric Adams,1545,1226,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42013,312,273,16,23,Eric Adams,1707,1370,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42014,367.3260321,318.0915992,25.48202074,23.7524122,Eric Adams,1423,1090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42015,314.0761017,288.6520952,13.5595265,11.86448,Eric Adams,1544,1257,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42016,268.0424822,243.2847338,12.95071655,11.8070318,Eric Adams,1446,1124,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
42017,215.1884854,203.9881879,4.726783707,6.473513863,Eric Adams,1597,1175,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42018,260.0003067,229.8487241,11.9070239,18.24455867,Eric Adams,1171,901,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42019,564.4275453,499.6623422,27.44208344,37.32311968,Eric Adams,1610,1282,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42020,297.6516849,272.8454293,4.558153647,20.248102,Eric Adams,1455,1155,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42021,268.0892474,233.7843632,12.82457518,21.48030903,Eric Adams,1477,1147,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42022,305.6960189,270.3251295,15.98045504,19.39043436,Eric Adams,1342,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42023,442.6295308,396.1182791,24.51662705,21.99462472,Eric Adams,1564,1229,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
42024,376.531503,334.2192802,15.11481936,27.1974034,Eric Adams,1481,1164,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42025,258.6100995,236.9951719,10.76903079,10.84589673,Eric Adams,1448,1105,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42026,337.3462096,294.2910762,23.71795578,19.33717758,Eric Adams,1134,943,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42027,194.8956813,169.5786062,12.15879297,13.15828212,Eric Adams,429,351,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1
42028,224.5151768,202.6619381,10.01302335,11.8402154,Eric Adams,1575,1282,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
42029,234.0618907,204.5399232,15.01569092,14.50627664,Eric Adams,1585,1222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42030,213.7998212,180.65195,16.0769413,17.07092986,Eric Adams,1009,738,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42031,277.1343927,255.3820007,8.926269045,12.82612292,Eric Adams,1235,907,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42032,255.4283279,238.6299812,7.033408744,9.764938031,Eric Adams,992,805,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
42033,232.0268471,213.066171,9.313972659000001,9.646703485,Eric Adams,1212,888,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
42034,149.8007497,137.3863229,9.103912962,3.3105138050000003,Eric Adams,895,676,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
42035,266.6699249,247.1877276,11.91444709,7.567750161,Eric Adams,1249,962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
42036,298.4450447,281.627018,7.907380707,8.910646049,Eric Adams,1420,1097,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42037,273.3308838,258.0802587,8.140377596,7.110247503,Eric Adams,1579,1226,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42038,265.3764746,242.7055546,16.89212955,5.778790485,Eric Adams,1515,1153,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42039,283.0837819,269.8341663,8.555172654,4.694442855,Eric Adams,1491,1122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
42040,214.7029962,200.6912453,7.129011493,6.882739371,Eric Adams,1242,944,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
42041,371.758392,315.0040335,36.49860434,20.25575418,Eric Adams,1439,1195,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
42042,334.6328817,300.3310427,17.71669387,16.58514518,Eric Adams,1079,880,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42043,305.4820415,280.4022646,12.22809092,12.85168596,Eric Adams,1678,1250,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42044,250.1333236,228.9406254,13.15461148,8.038086748,Eric Adams,1151,874,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42045,251,217,20,14,Eric Adams,944,748,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42046,233.4780527,211.4691601,16.24284469,5.7660479460000005,Eric Adams,1032,805,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
42047,306.4824249,273.351576,25.43510469,7.695744197,Eric Adams,1361,1104,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42048,207.0313566,178.5983444,13.71648909,14.71652304,Eric Adams,1059,863,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
42049,368.1807624,251.7800451,92.7406402,23.66007712,Eric Adams,1474,1253,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
42050,229.0608286,202.3374965,10.96278195,15.76055019,Eric Adams,1515,1164,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42051,122.8825914,109.2046541,10.54902573,3.128911533,Eric Adams,1071,810,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42052,411.2989492,285.4957627,112.0036487,13.79953775,Eric Adams,1447,1080,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
42053,452.6879664,335.3067396,103.9271824,13.45404433,Eric Adams,1498,1173,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
42054,409.4164502,218.8077859,183.7468556,6.861808738,Eric Adams,1451,1136,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
42055,280.4050613,182.7793902,89.33740458,8.288266477,Eric Adams,1251,973,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
42056,227,116,98,13,Eric Adams,1073,845,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
42057,504.8760324,242.8269405,248.7075324,13.34155952,Curtis Sliwa,1536,1158,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
42058,399.9783662,221.2845897,170.7090876,7.984688822,Eric Adams,1495,1202,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1
42059,201.4036581,169.2731134,17.24078007,14.88976461,Eric Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43001,315.2016238,275.8809202,5.331529093,33.98917456,Eric Adams,1259,1059,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43002,307.0636709,264.5543856,4.001591772,38.50769357,Eric Adams,1372,1151,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0
43003,314.7347053,278.5646943,5.666879134,30.50313187,Eric Adams,1278,1037,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43004,378,332,20,26,Eric Adams,1563,1217,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
43005,328.8791569,280.4597246,12.9466829,35.47274941,Eric Adams,1066,849,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43006,286.0741043,251.5670026,16.00308768,18.50401398,Eric Adams,1324,1010,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
43007,273.4013992,251.4107898,14.88367192,7.106937532,Eric Adams,1707,1191,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
43008,247,217,7,23,Eric Adams,1031,818,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
43009,166,154,4,8,Eric Adams,850,630,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
43010,278,233,8,37,Eric Adams,1464,1215,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43011,255.3307076,229.0402138,9.213214748,17.07727904,Eric Adams,1129,929,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43012,271.7129756,233.9428089,22.67066905,15.09949772,Eric Adams,960,734,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
