aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
37055,407.7083333,317,67,8.375,11.33333333,4,gen25zm
37056,372.5,268,76,9.5,15,4,gen25zm
37057,493.4166667,409,62,7.75,10.66666667,4,gen25zm
37058,259.25,191,50,6.25,8,4,gen25zm
37059,356.5833333,289,50,6.25,7.333333333,4,gen25zm
37060,280.5833333,214,50,6.25,6.333333333,4,gen25zm
37061,400.0416667,331,51,6.375,7.666666667,4,gen25zm
37062,242.125,186,41,5.125,5,5,gen25zm
37063,487,377,80,10,16,4,gen25zm
37064,591.875,482,79,9.875,17,4,gen25zm
37065,465.875,369,71,8.875,13,4,gen25zm
37066,82.125,50,25,3.125,0,4,gen25zm
37067,82.125,50,25,3.125,0,4,gen25zm
37068,82.125,50,25,3.125,0,4,gen25zm
37069,82.125,50,25,3.125,0,4,gen25zm
37070,82.125,50,25,3.125,0,4,gen25zm
37071,82.125,50,25,3.125,0,4,gen25zm
38001,496.7916667,396,73,9.125,14.66666667,4,gen25zm
38002,617.2916667,512,77,9.625,14.66666667,4,gen25zm
38003,518.3333333,430,64,8,11.33333333,5,gen25zm
38004,579.4166667,483,70,8.75,13.66666667,4,gen25zm
38005,222.3333333,170,40,5,3.333333333,4,gen25zm
38006,520.2916667,415,77,9.625,14.66666667,4,gen25zm
38007,342.3333333,254,64,8,12.33333333,4,gen25zm
38008,82.125,50,25,3.125,0,4,gen25zm
38009,335.125,189,105,13.125,24,4,gen25zm
38010,324,180,104,13,23,4,gen25zm
38011,283,150,96,12,21,4,gen25zm
38012,321.75,203,86,10.75,18,4,gen25zm
38013,160.7083333,91,51,6.375,8.333333333,4,gen25zm
38014,305.0833333,151,110,13.75,26.33333333,4,gen25zm
38015,312.5833333,173,98,12.25,22.33333333,7,gen25zm
38016,107.9583333,70,29,3.625,1.333333333,4,gen25zm
38017,349.8333333,165,132,16.5,32.33333333,4,gen25zm
38018,228.7916667,129,73,9.125,13.66666667,4,gen25zm
38019,290.6666667,146,104,13,23.66666667,4,gen25zm
38020,355.5,192,116,14.5,27,6,gen25zm
38021,286.9583333,147,101,12.625,22.33333333,4,gen25zm
38022,178.5833333,102,58,7.25,7.333333333,4,gen25zm
38023,337.0833333,179,110,13.75,26.33333333,8,gen25zm
38024,269.0833333,138,94,11.75,20.33333333,5,gen25zm
38025,188,100,64,8,12,4,gen25zm
38026,276.7083333,149,91,11.375,21.33333333,4,gen25zm
38027,178.625,95,61,7.625,11,4,gen25zm
38028,296,150,104,13,25,4,gen25zm
38029,245.3333333,135,80,10,16.33333333,4,gen25zm
38030,210.3333333,111,72,9,14.33333333,4,gen25zm
38031,245.0833333,125,86,10.75,19.33333333,4,gen25zm
38032,331.5,179,108,13.5,27,4,gen25zm
38033,336.5833333,166,122,15.25,29.33333333,4,gen25zm
38034,298.5833333,139,114,14.25,27.33333333,4,gen25zm
38035,320.6666667,151,120,15,29.66666667,5,gen25zm
38036,312.9583333,218,69,8.625,13.33333333,4,gen25zm
38037,357.25,243,82,10.25,18,4,gen25zm
38038,214.875,128,63,7.875,12,4,gen25zm
38039,225.375,133,67,8.375,13,4,gen25zm
38040,172.9583333,101,53,6.625,8.333333333,4,gen25zm
38041,185.125,107,57,7.125,10,4,gen25zm
38042,205.1666667,147,44,5.5,4.666666667,4,gen25zm
38043,82.125,50,25,3.125,0,4,gen25zm
38044,248.75,186,46,5.75,6,5,gen25zm
38045,187.625,92,69,8.625,14,4,gen25zm
38046,383.5833333,236,106,13.25,24.33333333,4,gen25zm
38047,439.875,215,159,19.875,42,4,gen25zm
38048,256.625,138,85,10.625,19,4,gen25zm
38049,152.8333333,73,60,7.5,8.333333333,4,gen25zm
38050,312.4583333,167,105,13.125,23.33333333,4,gen25zm
38051,314.0833333,159,110,13.75,27.33333333,4,gen25zm
38052,138.5416667,86,39,4.875,4.666666667,4,gen25zm
38053,260.0833333,165,70,8.75,11.33333333,5,gen25zm
38054,292.2916667,221,53,6.625,7.666666667,4,gen25zm
38055,82.125,50,25,3.125,0,4,gen25zm
39001,647.2916667,408,173,21.625,40.66666667,4,gen25zm
39002,795.875,532,191,23.875,44,5,gen25zm
39003,561.6666667,350,152,19,34.66666667,6,gen25zm
39004,565.4583333,388,129,16.125,28.33333333,4,gen25zm
39005,555.1666667,351,148,18.5,33.66666667,4,gen25zm
39006,834.3333333,559,200,25,46.33333333,4,gen25zm
39007,616.1666667,401,156,19.5,34.66666667,5,gen25zm
39008,620.0416667,347,195,24.375,47.66666667,6,gen25zm
39009,545.5833333,360,138,17.25,26.33333333,4,gen25zm
39010,225.9166667,147,58,7.25,9.666666667,4,gen25zm
39011,92.58333333,59,26,3.25,0.333333333,4,gen25zm
39012,231.1666667,126,76,9.5,15.66666667,4,gen25zm
39013,195.5,113,60,7.5,11,4,gen25zm
39014,255.625,139,85,10.625,17,4,gen25zm
39015,387.25,215,122,15.25,31,4,gen25zm
39016,110.4166667,71,30,3.75,1.666666667,4,gen25zm
39017,197.2083333,122,55,6.875,8.333333333,5,gen25zm
39018,302.8333333,187,84,10.5,17.33333333,4,gen25zm
39019,388.7916667,208,129,16.125,31.66666667,4,gen25zm
39020,145.7083333,88,43,5.375,5.333333333,4,gen25zm
39021,226.9583333,131,69,8.625,13.33333333,5,gen25zm
39022,242.875,144,71,8.875,15,4,gen25zm
39023,273.375,135,99,12.375,23,4,gen25zm
39024,222.9583333,105,85,10.625,18.33333333,4,gen25zm
39025,201.8333333,96,76,9.5,16.33333333,4,gen25zm
39026,278.875,146,95,11.875,22,4,gen25zm
39027,128.8333333,69,44,5.5,6.333333333,4,gen25zm
39028,360.2083333,181,127,15.875,32.33333333,4,gen25zm
39029,193.75,120,54,6.75,9,4,gen25zm
39030,258.0833333,129,94,11.75,19.33333333,4,gen25zm
39031,247.6666667,137,80,10,16.66666667,4,gen25zm
39032,303.125,157,105,13.125,24,4,gen25zm
39033,242.5833333,118,90,11.25,19.33333333,4,gen25zm
39034,269.0416667,143,91,11.375,19.66666667,4,gen25zm
39035,282.0416667,123,115,14.375,25.66666667,4,gen25zm
39036,197.4583333,108,65,8.125,12.33333333,4,gen25zm
39037,226.4166667,108,86,10.75,17.66666667,4,gen25zm
39038,165.625,94,53,6.625,8,4,gen25zm
39039,217.4583333,119,73,9.125,12.33333333,4,gen25zm
39040,106.8333333,59,36,4.5,3.333333333,4,gen25zm
39041,330.6666667,166,120,15,25.66666667,4,gen25zm
39042,256.75,137,86,10.75,19,4,gen25zm
39043,189.4583333,100,65,8.125,12.33333333,4,gen25zm
39044,245.4166667,116,94,11.75,19.66666667,4,gen25zm
39045,255.2083333,124,95,11.875,20.33333333,4,gen25zm
39046,335.625,160,125,15.625,31,4,gen25zm
39047,247.2083333,92,111,13.875,26.33333333,4,gen25ac
39048,257.3333333,161,72,9,11.33333333,4,gen25zm
39049,239.375,135,75,9.375,16,4,gen25zm
39050,131.0416667,74,43,5.375,4.666666667,4,gen25zm
39051,223.5416667,102,87,10.875,19.66666667,4,gen25zm
39052,176.125,99,57,7.125,9,4,gen25zm
40001,264.5833333,139,90,11.25,19.33333333,5,gen25zm
40002,164.3333333,99,48,6,7.333333333,4,gen25zm
40003,153.7916667,99,41,5.125,4.666666667,4,gen25zm
40004,191.375,97,67,8.375,14,5,gen25zm
40005,183.5833333,104,58,7.25,9.333333333,5,gen25zm
40006,145.5416667,82,47,5.875,6.666666667,4,gen25zm
40007,289.125,165,89,11.125,20,4,gen25zm
40008,324,155,120,15,28,6,gen25zm
40009,329.875,162,119,14.875,29,5,gen25zm
40010,221.7916667,110,81,10.125,16.66666667,4,gen25zm
40011,255.5,140,84,10.5,17,4,gen25zm
40012,273.75,130,102,12.75,24,5,gen25zm
40013,198.0833333,112,62,7.75,12.33333333,4,gen25zm
40014,166.5,73,68,8.5,13,4,gen25zm
40015,204.9166667,126,58,7.25,9.666666667,4,gen25zm
40016,236.9166667,102,98,12.25,20.66666667,4,gen25zm
40017,188.2916667,92,69,8.625,13.66666667,5,gen25zm
40018,206.2916667,111,69,8.625,13.66666667,4,gen25zm
40019,263.2916667,145,85,10.625,17.66666667,5,gen25zm
40020,293.4583333,147,105,13.125,24.33333333,4,gen25zm
40021,246.375,109,99,12.375,22,4,gen25zm
40022,159.4166667,87,54,6.75,7.666666667,4,gen25zm
40023,323.9583333,170,109,13.625,25.33333333,6,gen25zm
40024,226.0416667,134,67,8.375,12.66666667,4,gen25zm
40025,171.4166667,99,54,6.75,7.666666667,4,gen25zm
40026,346.375,140,147,18.375,37,4,gen25ac
40027,462.9166667,190,194,24.25,50.66666667,4,gen25ac
40028,470.9583333,182,205,25.625,54.33333333,4,gen25ac
40029,307.1666667,146,116,14.5,26.66666667,4,gen25zm
40030,284.75,142,102,12.75,24,4,gen25zm
40031,227.9166667,114,82,10.25,17.66666667,4,gen25zm
40032,126.4583333,71,41,5.125,4.333333333,5,gen25zm
40033,189.2916667,106,61,7.625,10.66666667,4,gen25zm
40034,196.0416667,105,67,8.375,11.66666667,4,gen25zm
40035,115,61,40,5,5,4,gen25zm
40036,83.125,51,25,3.125,0,4,gen25zm
40037,176.25,86,66,8.25,12,4,gen25zm
40038,176.7083333,84,67,8.375,12.33333333,5,gen25zm
40039,112.75,62,38,4.75,4,4,gen25zm
40040,165.0833333,80,62,7.75,11.33333333,4,gen25zm
40041,262.0416667,123,99,12.375,23.66666667,4,gen25zm
40042,86.16666667,50,28,3.5,0.666666667,4,gen25zm
40043,289.5833333,140,106,13.25,25.33333333,5,gen25zm
40044,130.875,79,39,4.875,4,4,gen25zm
40045,232.7916667,110,89,11.125,18.66666667,4,gen25zm
40046,207.5833333,94,82,10.25,17.33333333,4,gen25zm
40047,243.9583333,103,101,12.625,23.33333333,4,gen25zm
40048,82.125,50,25,3.125,0,4,gen25zm
41001,471.75,124,246,30.75,67,4,gen25ac
41002,403.5833333,143,186,23.25,47.33333333,4,gen25ac
41003,317.9166667,89,162,20.25,42.66666667,4,gen25ac
41004,587.875,217,263,32.875,70,5,gen25ac
41005,332.5833333,142,138,17.25,31.33333333,4,gen25zm
41006,379.8333333,162,156,19.5,38.33333333,4,gen25zm
41007,439.7916667,149,209,26.125,50.66666667,5,gen25ac
41008,383.125,128,185,23.125,43,4,gen25ac
41009,465,129,240,30,62,4,gen25ac
41010,367.125,119,177,22.125,45,4,gen25ac
41011,509.6666667,162,248,31,64.66666667,4,gen25ac
41012,330.5,100,164,20.5,42,4,gen25ac
41013,282.7916667,103,129,16.125,30.66666667,4,gen25ac
41014,626.4166667,75,382,47.75,117.6666667,4,gen25ac
41015,237.0416667,74,115,14.375,29.66666667,4,gen25ac
41016,269.9166667,98,122,15.25,29.66666667,5,gen25ac
41017,337.7916667,146,137,17.125,33.66666667,4,gen25zm
41018,365.7083333,113,179,22.375,46.33333333,5,gen25ac
41019,391.75,149,174,21.75,42,5,gen25ac
41020,456.3333333,87,256,32,76.33333333,5,gen25ac
41021,276.9166667,107,122,15.25,28.66666667,4,gen25ac
41022,258.1666667,117,100,12.5,24.66666667,4,gen25zm
41023,409.8333333,95,220,27.5,63.33333333,4,gen25ac
41024,346.0416667,115,163,20.375,43.66666667,4,gen25ac
41025,349.4583333,121,161,20.125,43.33333333,4,gen25ac
41026,404.9166667,152,178,22.25,48.66666667,4,gen25ac
41027,377.4583333,150,161,20.125,42.33333333,4,gen25ac
41028,325.4583333,95,161,20.125,43.33333333,6,gen25ac
41029,410.7083333,73,235,29.375,69.33333333,4,gen25ac
41030,463.375,79,267,33.375,80,4,gen25ac
41031,262.9583333,75,133,16.625,34.33333333,4,gen25ac
41032,439.625,125,221,27.625,62,4,gen25ac
41033,559.625,114,309,38.625,91,7,gen25ac
41034,487.5,152,236,29.5,66,4,gen25ac
41035,493.7916667,102,273,34.125,80.66666667,4,gen25ac
41036,273.25,77,138,17.25,36,5,gen25ac
41037,219.5416667,99,87,10.875,18.66666667,4,gen25zm
41038,142.2083333,79,47,5.875,6.333333333,4,gen25zm
41039,177.75,70,78,9.75,16,4,gen25ac
41040,262.375,98,115,14.375,30,5,gen25ac
41041,394.9583333,78,221,27.625,63.33333333,5,gen25ac
41042,272.25,123,106,13.25,26,4,gen25zm
41043,276,130,104,13,25,4,gen25zm
41044,237.625,119,85,10.625,18,5,gen25zm
41045,297.25,117,130,16.25,30,4,gen25ac
41046,199.9166667,107,66,8.25,12.66666667,6,gen25zm
41047,275.4583333,164,81,10.125,16.33333333,4,gen25zm
41048,321.875,142,127,15.875,31,6,gen25zm
41049,284.2083333,95,135,16.875,33.33333333,4,gen25ac
41050,232.625,92,101,12.625,23,4,gen25ac
41051,186.9583333,80,77,9.625,15.33333333,5,gen25zm
41052,395,162,168,21,40,4,gen25ac
41053,172.6666667,96,56,7,9.666666667,4,gen25zm
41054,353.375,74,195,24.375,56,4,gen25ac
41055,245.75,103,102,12.75,24,4,gen25zm
41056,281.9583333,136,101,12.625,23.33333333,9,gen25zm
41057,206.7916667,105,73,9.125,15.66666667,4,gen25zm
41058,305,125,128,16,32,4,gen25ac
41059,148.1666667,66,60,7.5,10.66666667,4,gen25zm
41060,183.2916667,77,77,9.625,15.66666667,4,Tie
41061,259.25,111,106,13.25,24,5,gen25zm
41062,234.4166667,66,118,14.75,29.66666667,6,gen25ac
41063,223.5833333,110,82,10.25,17.33333333,4,gen25zm
41064,262.6666667,118,104,13,23.66666667,4,gen25zm
41065,182.6666667,83,72,9,14.66666667,4,gen25zm
41066,169.8333333,76,68,8.5,13.33333333,4,gen25zm
41067,180.2916667,85,69,8.625,13.66666667,4,gen25zm
41068,136.8333333,66,52,6.5,8.333333333,4,gen25zm
41069,146.1666667,64,60,7.5,10.66666667,4,gen25zm
41070,82.125,50,25,3.125,0,4,gen25zm
41071,82.125,50,25,3.125,0,4,gen25zm
42001,112.625,75,29,3.625,1,4,gen25zm
42002,474.0833333,289,134,16.75,30.33333333,4,gen25zm
42003,633.3333333,446,136,17,30.33333333,4,gen25zm
42004,577.9166667,389,138,17.25,29.66666667,4,gen25zm
42005,537.2916667,341,141,17.625,33.66666667,4,gen25zm
42006,632.25,417,154,19.25,38,4,gen25zm
42007,611.5,370,172,21.5,43,5,gen25zm
42008,329.625,177,109,13.625,26,4,gen25zm
42009,494.5833333,256,170,21.25,42.33333333,5,gen25zm
42010,545.1666667,199,244,30.5,66.66666667,5,gen25ac
42011,592.75,372,158,19.75,39,4,gen25zm
42012,546.375,294,179,22.375,47,4,gen25zm
42013,596.75,330,190,23.75,49,4,gen25zm
42014,470.9583333,250,157,19.625,40.33333333,4,gen25zm
42015,532.5833333,272,186,23.25,45.33333333,6,gen25zm
42016,445.7083333,221,163,20.375,37.33333333,4,gen25zm
42017,431.6666667,209,160,20,38.66666667,4,gen25zm
42018,382.2916667,196,133,16.625,31.66666667,5,gen25zm
42019,540.25,348,138,17.25,32,5,gen25zm
42020,507.3333333,261,176,22,44.33333333,4,gen25zm
42021,512.2916667,270,173,21.625,42.66666667,5,gen25zm
42022,597.3333333,408,136,17,31.33333333,5,gen25zm
42023,582.2083333,292,207,25.875,52.33333333,5,gen25zm
42024,507.4583333,270,169,21.125,41.33333333,6,gen25zm
42025,480.4166667,247,166,20.75,41.66666667,5,gen25zm
42026,602.4583333,392,153,19.125,34.33333333,4,gen25zm
42027,222.6666667,148,56,7,7.666666667,4,gen25zm
42028,648.6666667,404,176,22,42.66666667,4,gen25zm
42029,458.9166667,242,154,19.25,39.66666667,4,gen25zm
42030,349.8333333,177,124,15.5,29.33333333,4,gen25zm
42031,349.625,140,149,18.625,38,4,gen25ac
42032,413.75,171,174,21.75,43,4,gen25ac
42033,388.9166667,160,162,20.25,41.66666667,5,gen25ac
42034,289.875,123,119,14.875,29,4,gen25zm
42035,375.5,146,164,20.5,41,4,gen25ac
42036,453.5833333,215,170,21.25,42.33333333,5,gen25zm
42037,457.5833333,174,202,25.25,52.33333333,4,gen25ac
42038,446.75,179,190,23.75,50,4,gen25ac
42039,426.7916667,152,193,24.125,51.66666667,6,gen25ac
42040,374.75,118,182,22.75,47,5,gen25ac
42041,623.9583333,336,205,25.625,50.33333333,7,gen25zm
42042,432.6666667,259,128,16,25.66666667,4,gen25zm
42043,478.1666667,194,204,25.5,49.66666667,5,gen25ac
42044,311.25,127,130,16.25,33,5,gen25ac
42045,381.4166667,217,118,14.75,25.66666667,6,gen25zm
42046,346.9583333,163,133,16.625,30.33333333,4,gen25zm
42047,487.9166667,204,202,25.25,52.66666667,4,gen25zm
42048,410.625,293,85,10.625,17,5,gen25zm
42049,604.8333333,328,196,24.5,51.33333333,5,gen25zm
42050,462.5416667,191,191,23.875,51.66666667,5,Tie
42051,330.8333333,134,140,17.5,34.33333333,5,gen25ac
42052,507.75,95,286,35.75,86,5,gen25ac
42053,544.25,143,282,35.25,80,4,gen25ac
42054,751.875,59,479,59.875,150,4,gen25ac
42055,436.3333333,118,224,28,61.33333333,5,gen25ac
42056,431.4583333,135,209,26.125,57.33333333,4,gen25ac
42057,716.75,72,446,55.75,139,4,gen25ac
42058,709.625,92,429,53.625,131,4,gen25ac
42059,82.125,50,25,3.125,0,4,gen25zm
43001,629.7083333,505,91,11.375,18.33333333,4,gen25zm
43002,610,425,136,17,28,4,gen25zm
43003,602.9583333,453,109,13.625,21.33333333,6,gen25zm
43004,566.25,320,178,22.25,42,4,gen25zm
43005,450.9583333,337,85,10.625,14.33333333,4,gen25zm
43006,475.0416667,274,147,18.375,31.66666667,4,gen25zm
43007,427.9583333,185,173,21.625,42.33333333,6,gen25zm
43008,460.5833333,308,114,14.25,20.33333333,4,gen25zm
43009,306.625,157,109,13.625,23,4,gen25zm
43010,700.6666667,580,88,11,17.66666667,4,gen25zm
43011,550.25,406,106,13.25,19,6,gen25zm
43012,465.7083333,274,139,17.375,30.33333333,5,gen25zm
43013,601.625,238,253,31.625,71,8,gen25ac
43014,397.5833333,228,122,15.25,27.33333333,5,gen25zm
43015,460.5833333,188,194,24.25,50.33333333,4,gen25ac
43016,421.0416667,226,139,17.375,33.66666667,5,gen25zm
43017,392.7083333,188,147,18.375,35.33333333,4,gen25zm
43018,598.4166667,375,158,19.75,41.66666667,4,gen25zm
43019,628.25,310,226,28.25,59,5,gen25zm
43020,662.9583333,192,333,41.625,92.33333333,4,gen25ac
43021,503.9583333,98,285,35.625,81.33333333,4,gen25ac
43022,592.7916667,145,313,39.125,89.66666667,6,gen25ac
43023,454.0416667,180,195,24.375,49.66666667,5,gen25ac
43024,377.5416667,117,183,22.875,49.66666667,5,gen25ac
43025,397.125,112,201,25.125,55,4,gen25ac
43026,395.5833333,70,226,28.25,66.33333333,5,gen25ac
43027,578.6666667,166,288,36,83.66666667,5,gen25ac
43028,437.8333333,76,252,31.5,73.33333333,5,gen25ac
43029,585.375,264,227,28.375,62,4,gen25zm
43030,667.2916667,339,229,28.625,64.66666667,6,gen25zm
43031,579.375,368,155,19.375,33,4,gen25zm
43032,455.7083333,300,115,14.375,22.33333333,4,gen25zm
43033,622.7083333,419,147,18.375,34.33333333,4,gen25zm
43034,581.5416667,288,207,25.875,56.66666667,4,gen25zm
43035,419.0416667,201,155,19.375,39.66666667,4,gen25zm
43036,525.0833333,361,118,14.75,27.33333333,4,gen25zm
43037,670.7916667,505,121,15.125,24.66666667,5,gen25zm
43038,638.2083333,456,135,16.875,26.33333333,4,gen25zm
43039,595.0416667,352,179,22.375,37.66666667,4,gen25zm
43040,581.625,341,173,21.625,42,4,gen25zm
43041,576.6666667,330,176,22,44.66666667,4,gen25zm
43042,554.0833333,369,134,16.75,30.33333333,4,gen25zm
43043,568.25,191,266,33.25,73,5,gen25ac
43044,506.4166667,134,262,32.75,73.66666667,4,gen25ac
43045,460.2916667,123,237,29.625,66.66666667,4,gen25ac
43046,436,117,224,28,62,5,gen25ac
43047,447.75,138,222,27.75,55,5,gen25ac
43048,141.4583333,63,57,7.125,10.33333333,4,gen25zm
43049,321.5416667,100,159,19.875,38.66666667,4,gen25ac
43050,237.7083333,111,91,11.375,20.33333333,4,gen25zm
43051,321.125,106,153,19.125,39,4,gen25ac
43052,461,148,224,28,57,4,gen25ac
43053,626.9166667,434,138,17.25,33.66666667,4,gen25zm
43054,673.75,486,134,16.75,33,4,gen25zm
43055,488.0833333,313,126,15.75,28.33333333,5,gen25zm
43056,634.0416667,439,139,17.375,33.66666667,5,gen25zm
43057,712.75,470,174,21.75,43,4,gen25zm
43058,583.9166667,369,154,19.25,36.66666667,5,gen25zm
43059,645.6666667,435,152,19,34.66666667,5,gen25zm
43060,540.25,358,130,16.25,31,5,gen25zm
43061,526.875,319,151,18.875,34,4,gen25zm
43062,384.125,192,137,17.125,33,5,gen25zm
43063,474.375,232,171,21.375,46,4,gen25zm
43064,597.4166667,318,198,24.75,50.66666667,6,gen25zm
43065,497.2916667,244,181,22.625,44.66666667,5,gen25zm
43066,551.6666667,284,192,24,47.66666667,4,gen25zm
43067,547.9583333,303,173,21.625,45.33333333,5,gen25zm
43068,226.9166667,103,90,11.25,18.66666667,4,gen25zm
44001,609,504,80,10,11,4,gen25zm
44002,633.625,460,125,15.625,29,4,gen25zm
44003,253.7916667,188,49,6.125,6.666666667,4,gen25zm
44004,555.375,422,99,12.375,18,4,gen25zm
44005,303.7083333,235,51,6.375,7.333333333,4,gen25zm
44006,616.5833333,474,106,13.25,19.33333333,4,gen25zm
44007,838.4583333,662,129,16.125,26.33333333,5,gen25zm
44008,708.9166667,568,106,13.25,17.66666667,4,gen25zm
44009,630.8333333,493,100,12.5,19.33333333,6,gen25zm
44010,490.7916667,403,65,8.125,9.666666667,5,gen25zm
44011,1114.5,946,124,15.5,25,4,gen25zm
44012,596.75,470,94,11.75,17,4,gen25zm
44013,346.75,231,86,10.75,15,4,gen25zm
44014,575.4166667,427,110,13.75,20.66666667,4,gen25zm
44015,459.3333333,329,96,12,18.33333333,4,gen25zm
44016,627.125,452,129,16.125,26,4,gen25zm
44017,952.8333333,749,148,18.5,33.33333333,4,gen25zm
44018,691.2916667,553,101,12.625,20.66666667,4,gen25zm
44019,513.8333333,398,84,10.5,17.33333333,4,gen25zm
44020,434.5833333,300,98,12.25,19.33333333,5,gen25zm
44021,605.125,514,65,8.125,11,7,gen25zm
44022,616.5,493,92,11.5,15,5,gen25zm
44023,885.0833333,691,142,17.75,30.33333333,4,gen25zm
44024,740.5,503,172,21.5,40,4,gen25zm
44025,892.9166667,672,162,20.25,34.66666667,4,gen25zm
44026,726.7083333,579,107,13.375,22.33333333,5,gen25zm
44027,789.6666667,593,144,18,30.66666667,4,gen25zm
44028,816.1666667,647,124,15.5,24.66666667,5,gen25zm
44029,904.4583333,696,153,19.125,32.33333333,4,gen25zm
44030,797.0833333,592,150,18.75,32.33333333,4,gen25zm
44031,905.2083333,697,151,18.875,34.33333333,4,gen25zm
44032,841.1666667,671,124,15.5,25.66666667,5,gen25zm
44033,871.0416667,658,155,19.375,34.66666667,4,gen25zm
44034,472.75,380,70,8.75,10,4,gen25zm
44035,535.9583333,421,85,10.625,15.33333333,4,gen25zm
44036,909.1666667,695,156,19.5,34.66666667,4,gen25zm
44037,857.4166667,640,158,19.75,35.66666667,4,gen25zm
44038,851.75,670,134,16.75,27,4,gen25zm
44039,722.4166667,550,126,15.75,26.66666667,4,gen25zm
44040,532.5416667,394,103,12.875,18.66666667,4,gen25zm
44041,464.2083333,346,87,10.875,15.33333333,5,gen25zm
44042,261.625,121,101,12.625,23,4,gen25zm
44043,574.375,437,99,12.375,21,5,gen25zm
44044,352.125,262,65,8.125,12,5,gen25zm
44045,485,376,80,10,14,5,gen25zm
44046,512.9166667,391,90,11.25,16.66666667,4,gen25zm
44047,409.4583333,322,65,8.125,10.33333333,4,gen25zm
44048,462.5,276,132,16.5,34,4,gen25zm
44049,267.2916667,78,133,16.625,35.66666667,4,gen25ac
44050,256.2916667,68,133,16.625,33.66666667,5,gen25ac
44051,291.9583333,59,165,20.625,43.33333333,4,gen25ac
44052,127.7083333,70,43,5.375,5.333333333,4,gen25zm
44053,410.9583333,199,149,18.625,39.33333333,5,gen25zm
44054,629.8333333,495,100,12.5,18.33333333,4,gen25zm
44055,246.8333333,188,44,5.5,5.333333333,4,gen25zm
44056,606.7083333,492,83,10.375,15.33333333,6,gen25zm
44057,500.5416667,299,143,17.875,35.66666667,5,gen25zm
44058,495.625,310,133,16.625,32,4,gen25zm
44059,544.9166667,387,114,14.25,25.66666667,4,gen25zm
44060,288.125,235,41,5.125,3,4,gen25zm
44061,554.1666667,438,84,10.5,15.66666667,6,gen25zm
44062,688.5,483,148,18.5,35,4,gen25zm
44063,603.2083333,473,95,11.875,19.33333333,4,gen25zm
44064,609.625,435,125,15.625,30,4,gen25zm
44065,570.8333333,424,108,13.5,21.33333333,4,gen25zm
44066,713.5,439,196,24.5,50,4,gen25zm
44067,406.8333333,281,92,11.5,18.33333333,4,gen25zm
44068,419.9166667,310,82,10.25,13.66666667,4,gen25zm
44069,487.5416667,309,127,15.875,31.66666667,4,gen25zm
44070,349.2083333,263,63,7.875,11.33333333,4,gen25zm
44071,348.8333333,257,68,8.5,11.33333333,4,gen25zm
44072,448.0833333,318,94,11.75,20.33333333,4,gen25zm
44073,262.3333333,189,56,7,6.333333333,4,gen25zm
44074,590.2916667,439,109,13.625,23.66666667,5,gen25zm
44075,314.1666667,244,52,6.5,7.666666667,4,gen25zm
44076,322.1666667,251,52,6.5,8.666666667,4,gen25zm
44077,223.1666667,165,44,5.5,4.666666667,4,gen25zm
44078,281.5,211,52,6.5,7,5,gen25zm
44079,638.2916667,513,93,11.625,15.66666667,5,gen25zm
44080,444.6666667,333,80,10,16.66666667,5,gen25zm
44081,603.7916667,449,113,14.125,23.66666667,4,gen25zm
44082,82.125,50,25,3.125,0,4,gen25zm
44083,82.125,50,25,3.125,0,4,gen25zm
44084,82.125,50,25,3.125,0,4,gen25zm
45001,459.8333333,108,244,30.5,71.33333333,6,gen25ac
45002,571.4166667,116,318,39.75,93.66666667,4,gen25ac
45003,475.625,124,245,30.625,70,6,gen25ac
45004,315.875,136,127,15.875,32,5,gen25zm
45005,344.375,136,147,18.375,38,5,gen25ac
45006,306.4583333,125,129,16.125,32.33333333,4,gen25ac
45007,409.0416667,83,227,28.375,66.66666667,4,gen25ac
45008,449.5833333,68,266,33.25,78.33333333,4,gen25ac
45009,391.7083333,89,211,26.375,60.33333333,5,gen25ac
45010,424.125,65,249,31.125,73,6,gen25ac
45011,334.125,69,185,23.125,53,4,gen25ac
45012,118.1666667,70,36,4.5,3.666666667,4,gen25zm
45013,215.1666667,62,108,13.5,27.66666667,4,gen25ac
45014,336.75,76,182,22.75,52,4,gen25ac
45015,353.125,65,201,25.125,58,4,gen25ac
45016,515.0416667,75,307,38.375,90.66666667,4,gen25ac
45017,294.4583333,76,153,19.125,42.33333333,4,gen25ac
45018,109.5416667,57,39,4.875,4.666666667,4,gen25zm
45019,128.3333333,64,48,6,6.333333333,4,gen25zm
45020,298.0416667,89,147,18.375,39.66666667,4,gen25ac
45021,122.25,77,34,4.25,3,4,gen25zm
45022,232.9583333,115,85,10.625,18.33333333,4,gen25zm
45023,235,102,96,12,21,4,gen25zm
45024,239.1666667,101,100,12.5,21.66666667,4,gen25zm
45025,231.0416667,55,123,15.375,32.66666667,5,gen25ac
45026,233.375,59,123,15.375,32,4,gen25ac
45027,230.4583333,117,81,10.125,18.33333333,4,gen25zm
45028,287.875,75,151,18.875,39,4,gen25ac
45029,207.9166667,70,98,12.25,23.66666667,4,gen25ac
45030,249.2083333,105,103,12.875,24.33333333,4,gen25zm
45031,200.2916667,117,61,7.625,10.66666667,4,gen25zm
45032,266.6666667,74,136,17,35.66666667,4,gen25ac
45033,213,78,96,12,23,4,gen25ac
