ElectDist,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,win25
38016,103.9583333,70,29,3.625,1.3333333330000001,Zohran Mamdani
38017,345.8333333,165,132,16.5,32.33333333,Zohran Mamdani
38018,224.7916667,129,73,9.125,13.66666667,Zohran Mamdani
38019,286.6666667,146,104,13,23.66666667,Zohran Mamdani
38020,349.5,192,116,14.5,27,Zohran Mamdani
38021,282.9583333,147,101,12.625,22.33333333,Zohran Mamdani
38022,174.5833333,102,58,7.25,7.333333333,Zohran Mamdani
38023,329.0833333,179,110,13.75,26.33333333,Zohran Mamdani
38024,264.0833333,138,94,11.75,20.33333333,Zohran Mamdani
38025,184,100,64,8,12,Zohran Mamdani
38026,272.7083333,149,91,11.375,21.33333333,Zohran Mamdani
38027,174.625,95,61,7.625,11,Zohran Mamdani
38028,292,150,104,13,25,Zohran Mamdani
38029,241.3333333,135,80,10,16.33333333,Zohran Mamdani
38030,206.3333333,111,72,9,14.33333333,Zohran Mamdani
38031,241.0833333,125,86,10.75,19.33333333,Zohran Mamdani
38032,327.5,179,108,13.5,27,Zohran Mamdani
38033,332.5833333,166,122,15.25,29.33333333,Zohran Mamdani
38034,294.5833333,139,114,14.25,27.33333333,Zohran Mamdani
38035,315.6666667,151,120,15,29.66666667,Zohran Mamdani
38036,308.9583333,218,69,8.625,13.33333333,Zohran Mamdani
38037,353.25,243,82,10.25,18,Zohran Mamdani
38038,210.875,128,63,7.875,12,Zohran Mamdani
38039,221.375,133,67,8.375,13,Zohran Mamdani
38040,168.9583333,101,53,6.625,8.333333333,Zohran Mamdani
38041,181.125,107,57,7.125,10,Zohran Mamdani
38042,201.1666667,147,44,5.5,4.666666667,Zohran Mamdani
38043,78.125,50,25,3.125,0,Zohran Mamdani
38044,243.75,186,46,5.75,6,Zohran Mamdani
38045,183.625,92,69,8.625,14,Zohran Mamdani
38046,379.5833333,236,106,13.25,24.33333333,Zohran Mamdani
38047,435.875,215,159,19.875,42,Zohran Mamdani
38048,252.625,138,85,10.625,19,Zohran Mamdani
38049,148.8333333,73,60,7.5,8.333333333,Zohran Mamdani
38050,308.4583333,167,105,13.125,23.33333333,Zohran Mamdani
38051,310.0833333,159,110,13.75,27.33333333,Zohran Mamdani
38052,134.5416667,86,39,4.875,4.666666667,Zohran Mamdani
38053,255.0833333,165,70,8.75,11.33333333,Zohran Mamdani
38054,288.2916667,221,53,6.625,7.666666667,Zohran Mamdani
38055,78.125,50,25,3.125,0,Zohran Mamdani
39001,643.2916667,408,173,21.625,40.66666667,Zohran Mamdani
39002,790.875,532,191,23.875,44,Zohran Mamdani
39003,555.6666667,350,152,19,34.66666667,Zohran Mamdani
39004,561.4583333,388,129,16.125,28.33333333,Zohran Mamdani
39005,551.1666667,351,148,18.5,33.66666667,Zohran Mamdani
39006,830.3333333,559,200,25,46.33333333,Zohran Mamdani
39007,611.1666667,401,156,19.5,34.66666667,Zohran Mamdani
39008,614.0416667,347,195,24.375,47.66666667,Zohran Mamdani
39009,541.5833333,360,138,17.25,26.33333333,Zohran Mamdani
39010,221.9166667,147,58,7.25,9.666666667,Zohran Mamdani
39011,88.58333333,59,26,3.25,0.333333333,Zohran Mamdani
39012,227.1666667,126,76,9.5,15.66666667,Zohran Mamdani
39013,191.5,113,60,7.5,11,Zohran Mamdani
39014,251.625,139,85,10.625,17,Zohran Mamdani
39015,383.25,215,122,15.25,31,Zohran Mamdani
39016,106.4166667,71,30,3.75,1.6666666669999999,Zohran Mamdani
39017,192.2083333,122,55,6.875,8.333333333,Zohran Mamdani
39018,298.8333333,187,84,10.5,17.33333333,Zohran Mamdani
39019,384.7916667,208,129,16.125,31.66666667,Zohran Mamdani
39020,141.7083333,88,43,5.375,5.333333333,Zohran Mamdani
39021,221.9583333,131,69,8.625,13.33333333,Zohran Mamdani
39022,238.875,144,71,8.875,15,Zohran Mamdani
39023,269.375,135,99,12.375,23,Zohran Mamdani
39024,218.9583333,105,85,10.625,18.33333333,Zohran Mamdani
39025,197.8333333,96,76,9.5,16.33333333,Zohran Mamdani
39026,274.875,146,95,11.875,22,Zohran Mamdani
39027,124.8333333,69,44,5.5,6.333333333,Zohran Mamdani
39028,356.2083333,181,127,15.875,32.33333333,Zohran Mamdani
39029,189.75,120,54,6.75,9,Zohran Mamdani
39030,254.0833333,129,94,11.75,19.33333333,Zohran Mamdani
39031,243.6666667,137,80,10,16.66666667,Zohran Mamdani
39032,299.125,157,105,13.125,24,Zohran Mamdani
39033,238.5833333,118,90,11.25,19.33333333,Zohran Mamdani
39034,265.0416667,143,91,11.375,19.66666667,Zohran Mamdani
39035,278.0416667,123,115,14.375,25.66666667,Zohran Mamdani
39036,193.4583333,108,65,8.125,12.33333333,Zohran Mamdani
39037,222.4166667,108,86,10.75,17.66666667,Zohran Mamdani
39038,161.625,94,53,6.625,8,Zohran Mamdani
39039,213.4583333,119,73,9.125,12.33333333,Zohran Mamdani
39040,102.8333333,59,36,4.5,3.333333333,Zohran Mamdani
39041,326.6666667,166,120,15,25.66666667,Zohran Mamdani
39042,252.75,137,86,10.75,19,Zohran Mamdani
39043,185.4583333,100,65,8.125,12.33333333,Zohran Mamdani
39044,241.4166667,116,94,11.75,19.66666667,Zohran Mamdani
39045,251.2083333,124,95,11.875,20.33333333,Zohran Mamdani
39046,331.625,160,125,15.625,31,Zohran Mamdani
39047,243.2083333,92,111,13.875,26.33333333,Andrew Cuomo
39048,253.3333333,161,72,9,11.33333333,Zohran Mamdani
39049,235.375,135,75,9.375,16,Zohran Mamdani
39050,127.0416667,74,43,5.375,4.666666667,Zohran Mamdani
39051,219.5416667,102,87,10.875,19.66666667,Zohran Mamdani
39052,172.125,99,57,7.125,9,Zohran Mamdani
40001,259.5833333,139,90,11.25,19.33333333,Zohran Mamdani
40002,160.3333333,99,48,6,7.333333333,Zohran Mamdani
40003,149.7916667,99,41,5.125,4.666666667,Zohran Mamdani
40004,186.375,97,67,8.375,14,Zohran Mamdani
40005,178.5833333,104,58,7.25,9.333333333,Zohran Mamdani
40006,141.5416667,82,47,5.875,6.666666667,Zohran Mamdani
40007,285.125,165,89,11.125,20,Zohran Mamdani
40008,318,155,120,15,28,Zohran Mamdani
40009,324.875,162,119,14.875,29,Zohran Mamdani
40010,217.7916667,110,81,10.125,16.66666667,Zohran Mamdani
40011,251.5,140,84,10.5,17,Zohran Mamdani
40012,268.75,130,102,12.75,24,Zohran Mamdani
40013,194.0833333,112,62,7.75,12.33333333,Zohran Mamdani
40014,162.5,73,68,8.5,13,Zohran Mamdani
40015,200.9166667,126,58,7.25,9.666666667,Zohran Mamdani
40016,232.9166667,102,98,12.25,20.66666667,Zohran Mamdani
40017,183.2916667,92,69,8.625,13.66666667,Zohran Mamdani
40018,202.2916667,111,69,8.625,13.66666667,Zohran Mamdani
40019,258.2916667,145,85,10.625,17.66666667,Zohran Mamdani
40020,289.4583333,147,105,13.125,24.33333333,Zohran Mamdani
40021,242.375,109,99,12.375,22,Zohran Mamdani
40022,155.4166667,87,54,6.75,7.666666667,Zohran Mamdani
40023,317.9583333,170,109,13.625,25.33333333,Zohran Mamdani
40024,222.0416667,134,67,8.375,12.66666667,Zohran Mamdani
40025,167.4166667,99,54,6.75,7.666666667,Zohran Mamdani
40026,342.375,140,147,18.375,37,Andrew Cuomo
40027,458.9166667,190,194,24.25,50.66666667,Andrew Cuomo
40028,466.9583333,182,205,25.625,54.33333333,Andrew Cuomo
40029,303.1666667,146,116,14.5,26.66666667,Zohran Mamdani
40030,280.75,142,102,12.75,24,Zohran Mamdani
40031,223.9166667,114,82,10.25,17.66666667,Zohran Mamdani
40032,121.4583333,71,41,5.125,4.333333333,Zohran Mamdani
40033,185.2916667,106,61,7.625,10.66666667,Zohran Mamdani
40034,192.0416667,105,67,8.375,11.66666667,Zohran Mamdani
40035,111,61,40,5,5,Zohran Mamdani
40036,79.125,51,25,3.125,0,Zohran Mamdani
40037,172.25,86,66,8.25,12,Zohran Mamdani
40038,171.7083333,84,67,8.375,12.33333333,Zohran Mamdani
40039,108.75,62,38,4.75,4,Zohran Mamdani
40040,161.0833333,80,62,7.75,11.33333333,Zohran Mamdani
40041,258.0416667,123,99,12.375,23.66666667,Zohran Mamdani
40042,82.16666667,50,28,3.5,0.666666667,Zohran Mamdani
40043,284.5833333,140,106,13.25,25.33333333,Zohran Mamdani
40044,126.875,79,39,4.875,4,Zohran Mamdani
40045,228.7916667,110,89,11.125,18.66666667,Zohran Mamdani
40046,203.5833333,94,82,10.25,17.33333333,Zohran Mamdani
40047,239.9583333,103,101,12.625,23.33333333,Zohran Mamdani
40048,78.125,50,25,3.125,0,Zohran Mamdani
41001,467.75,124,246,30.75,67,Andrew Cuomo
41002,399.5833333,143,186,23.25,47.33333333,Andrew Cuomo
41003,313.9166667,89,162,20.25,42.66666667,Andrew Cuomo
41004,582.875,217,263,32.875,70,Andrew Cuomo
41005,328.5833333,142,138,17.25,31.33333333,Zohran Mamdani
41006,375.8333333,162,156,19.5,38.33333333,Zohran Mamdani
41007,434.7916667,149,209,26.125,50.66666667,Andrew Cuomo
41008,379.125,128,185,23.125,43,Andrew Cuomo
41009,461,129,240,30,62,Andrew Cuomo
41010,363.125,119,177,22.125,45,Andrew Cuomo
41011,505.6666667,162,248,31,64.66666667,Andrew Cuomo
41012,326.5,100,164,20.5,42,Andrew Cuomo
41013,278.7916667,103,129,16.125,30.66666667,Andrew Cuomo
41014,622.4166667,75,382,47.75,117.6666667,Andrew Cuomo
41015,233.0416667,74,115,14.375,29.66666667,Andrew Cuomo
41016,264.9166667,98,122,15.25,29.66666667,Andrew Cuomo
41017,333.7916667,146,137,17.125,33.66666667,Zohran Mamdani
41018,360.7083333,113,179,22.375,46.33333333,Andrew Cuomo
41019,386.75,149,174,21.75,42,Andrew Cuomo
41020,451.3333333,87,256,32,76.33333333,Andrew Cuomo
41021,272.9166667,107,122,15.25,28.66666667,Andrew Cuomo
41022,254.1666667,117,100,12.5,24.66666667,Zohran Mamdani
41023,405.8333333,95,220,27.5,63.33333333,Andrew Cuomo
41024,342.0416667,115,163,20.375,43.66666667,Andrew Cuomo
41025,345.4583333,121,161,20.125,43.33333333,Andrew Cuomo
41026,400.9166667,152,178,22.25,48.66666667,Andrew Cuomo
41027,373.4583333,150,161,20.125,42.33333333,Andrew Cuomo
41028,319.4583333,95,161,20.125,43.33333333,Andrew Cuomo
41029,406.7083333,73,235,29.375,69.33333333,Andrew Cuomo
41030,459.375,79,267,33.375,80,Andrew Cuomo
41031,258.9583333,75,133,16.625,34.33333333,Andrew Cuomo
41032,435.625,125,221,27.625,62,Andrew Cuomo
41033,552.625,114,309,38.625,91,Andrew Cuomo
41034,483.5,152,236,29.5,66,Andrew Cuomo
41035,489.7916667,102,273,34.125,80.66666667,Andrew Cuomo
41036,268.25,77,138,17.25,36,Andrew Cuomo
41037,215.5416667,99,87,10.875,18.66666667,Zohran Mamdani
41038,138.2083333,79,47,5.875,6.333333333,Zohran Mamdani
41039,173.75,70,78,9.75,16,Andrew Cuomo
41040,257.375,98,115,14.375,30,Andrew Cuomo
41041,389.9583333,78,221,27.625,63.33333333,Andrew Cuomo
41042,268.25,123,106,13.25,26,Zohran Mamdani
41043,272,130,104,13,25,Zohran Mamdani
41044,232.625,119,85,10.625,18,Zohran Mamdani
41045,293.25,117,130,16.25,30,Andrew Cuomo
41046,193.9166667,107,66,8.25,12.66666667,Zohran Mamdani
41047,271.4583333,164,81,10.125,16.33333333,Zohran Mamdani
41048,315.875,142,127,15.875,31,Zohran Mamdani
41049,280.2083333,95,135,16.875,33.33333333,Andrew Cuomo
41050,228.625,92,101,12.625,23,Andrew Cuomo
41051,181.9583333,80,77,9.625,15.33333333,Zohran Mamdani
41052,391,162,168,21,40,Andrew Cuomo
41053,168.6666667,96,56,7,9.666666667,Zohran Mamdani
41054,349.375,74,195,24.375,56,Andrew Cuomo
41055,241.75,103,102,12.75,24,Zohran Mamdani
41056,272.9583333,136,101,12.625,23.33333333,Zohran Mamdani
41057,202.7916667,105,73,9.125,15.66666667,Zohran Mamdani
41058,301,125,128,16,32,Andrew Cuomo
41059,144.1666667,66,60,7.5,10.66666667,Zohran Mamdani
41060,179.2916667,77,77,9.625,15.66666667,Tie
41061,254.25,111,106,13.25,24,Zohran Mamdani
41062,228.4166667,66,118,14.75,29.66666667,Andrew Cuomo
41063,219.5833333,110,82,10.25,17.33333333,Zohran Mamdani
41064,258.6666667,118,104,13,23.66666667,Zohran Mamdani
41065,178.6666667,83,72,9,14.66666667,Zohran Mamdani
41066,165.8333333,76,68,8.5,13.33333333,Zohran Mamdani
41067,176.2916667,85,69,8.625,13.66666667,Zohran Mamdani
41068,132.8333333,66,52,6.5,8.333333333,Zohran Mamdani
41069,142.1666667,64,60,7.5,10.66666667,Zohran Mamdani
41070,78.125,50,25,3.125,0,Zohran Mamdani
41071,78.125,50,25,3.125,0,Zohran Mamdani
42001,108.625,75,29,3.625,1,Zohran Mamdani
42002,470.0833333,289,134,16.75,30.33333333,Zohran Mamdani
42003,629.3333333,446,136,17,30.33333333,Zohran Mamdani
42004,573.9166667,389,138,17.25,29.66666667,Zohran Mamdani
42005,533.2916667,341,141,17.625,33.66666667,Zohran Mamdani
42006,628.25,417,154,19.25,38,Zohran Mamdani
42007,606.5,370,172,21.5,43,Zohran Mamdani
42008,325.625,177,109,13.625,26,Zohran Mamdani
42009,489.5833333,256,170,21.25,42.33333333,Zohran Mamdani
42010,540.1666667,199,244,30.5,66.66666667,Andrew Cuomo
42011,588.75,372,158,19.75,39,Zohran Mamdani
42012,542.375,294,179,22.375,47,Zohran Mamdani
42013,592.75,330,190,23.75,49,Zohran Mamdani
42014,466.9583333,250,157,19.625,40.33333333,Zohran Mamdani
42015,526.5833333,272,186,23.25,45.33333333,Zohran Mamdani
42016,441.7083333,221,163,20.375,37.33333333,Zohran Mamdani
42017,427.6666667,209,160,20,38.66666667,Zohran Mamdani
42018,377.2916667,196,133,16.625,31.66666667,Zohran Mamdani
42019,535.25,348,138,17.25,32,Zohran Mamdani
42020,503.3333333,261,176,22,44.33333333,Zohran Mamdani
42021,507.2916667,270,173,21.625,42.66666667,Zohran Mamdani
42022,592.3333333,408,136,17,31.33333333,Zohran Mamdani
42023,577.2083333,292,207,25.875,52.33333333,Zohran Mamdani
42024,501.4583333,270,169,21.125,41.33333333,Zohran Mamdani
42025,475.4166667,247,166,20.75,41.66666667,Zohran Mamdani
42026,598.4583333,392,153,19.125,34.33333333,Zohran Mamdani
42027,218.6666667,148,56,7,7.666666667,Zohran Mamdani
42028,644.6666667,404,176,22,42.66666667,Zohran Mamdani
42029,454.9166667,242,154,19.25,39.66666667,Zohran Mamdani
42030,345.8333333,177,124,15.5,29.33333333,Zohran Mamdani
42031,345.625,140,149,18.625,38,Andrew Cuomo
42032,409.75,171,174,21.75,43,Andrew Cuomo
42033,383.9166667,160,162,20.25,41.66666667,Andrew Cuomo
42034,285.875,123,119,14.875,29,Zohran Mamdani
42035,371.5,146,164,20.5,41,Andrew Cuomo
42036,448.5833333,215,170,21.25,42.33333333,Zohran Mamdani
42037,453.5833333,174,202,25.25,52.33333333,Andrew Cuomo
42038,442.75,179,190,23.75,50,Andrew Cuomo
42039,420.7916667,152,193,24.125,51.66666667,Andrew Cuomo
42040,369.75,118,182,22.75,47,Andrew Cuomo
42041,616.9583333,336,205,25.625,50.33333333,Zohran Mamdani
42042,428.6666667,259,128,16,25.66666667,Zohran Mamdani
42043,473.1666667,194,204,25.5,49.66666667,Andrew Cuomo
42044,306.25,127,130,16.25,33,Andrew Cuomo
42045,375.4166667,217,118,14.75,25.66666667,Zohran Mamdani
42046,342.9583333,163,133,16.625,30.33333333,Zohran Mamdani
42047,483.9166667,204,202,25.25,52.66666667,Zohran Mamdani
42048,405.625,293,85,10.625,17,Zohran Mamdani
42049,599.8333333,328,196,24.5,51.33333333,Zohran Mamdani
42050,457.5416667,191,191,23.875,51.66666667,Tie
42051,325.8333333,134,140,17.5,34.33333333,Andrew Cuomo
42052,502.75,95,286,35.75,86,Andrew Cuomo
42053,540.25,143,282,35.25,80,Andrew Cuomo
42054,747.875,59,479,59.875,150,Andrew Cuomo
42055,431.3333333,118,224,28,61.33333333,Andrew Cuomo
42056,427.4583333,135,209,26.125,57.33333333,Andrew Cuomo
42057,712.75,72,446,55.75,139,Andrew Cuomo
42058,705.625,92,429,53.625,131,Andrew Cuomo
42059,78.125,50,25,3.125,0,Zohran Mamdani
43001,625.7083333,505,91,11.375,18.33333333,Zohran Mamdani
43002,606,425,136,17,28,Zohran Mamdani
43003,596.9583333,453,109,13.625,21.33333333,Zohran Mamdani
43004,562.25,320,178,22.25,42,Zohran Mamdani
43005,446.9583333,337,85,10.625,14.33333333,Zohran Mamdani
43006,471.0416667,274,147,18.375,31.66666667,Zohran Mamdani
43007,421.9583333,185,173,21.625,42.33333333,Zohran Mamdani
43008,456.5833333,308,114,14.25,20.33333333,Zohran Mamdani
43009,302.625,157,109,13.625,23,Zohran Mamdani
43010,696.6666667,580,88,11,17.66666667,Zohran Mamdani
43011,544.25,406,106,13.25,19,Zohran Mamdani
43012,460.7083333,274,139,17.375,30.33333333,Zohran Mamdani
43013,593.625,238,253,31.625,71,Andrew Cuomo
43014,392.5833333,228,122,15.25,27.33333333,Zohran Mamdani
43015,456.5833333,188,194,24.25,50.33333333,Andrew Cuomo
43016,416.0416667,226,139,17.375,33.66666667,Zohran Mamdani
43017,388.7083333,188,147,18.375,35.33333333,Zohran Mamdani
43018,594.4166667,375,158,19.75,41.66666667,Zohran Mamdani
43019,623.25,310,226,28.25,59,Zohran Mamdani
43020,658.9583333,192,333,41.625,92.33333333,Andrew Cuomo
43021,499.9583333,98,285,35.625,81.33333333,Andrew Cuomo
43022,586.7916667,145,313,39.125,89.66666667,Andrew Cuomo
43023,449.0416667,180,195,24.375,49.66666667,Andrew Cuomo
43024,372.5416667,117,183,22.875,49.66666667,Andrew Cuomo
43025,393.125,112,201,25.125,55,Andrew Cuomo
43026,390.5833333,70,226,28.25,66.33333333,Andrew Cuomo
43027,573.6666667,166,288,36,83.66666667,Andrew Cuomo
43028,432.8333333,76,252,31.5,73.33333333,Andrew Cuomo
43029,581.375,264,227,28.375,62,Zohran Mamdani
43030,661.2916667,339,229,28.625,64.66666667,Zohran Mamdani
43031,575.375,368,155,19.375,33,Zohran Mamdani
43032,451.7083333,300,115,14.375,22.33333333,Zohran Mamdani
43033,618.7083333,419,147,18.375,34.33333333,Zohran Mamdani
43034,577.5416667,288,207,25.875,56.66666667,Zohran Mamdani
43035,415.0416667,201,155,19.375,39.66666667,Zohran Mamdani
43036,521.0833333,361,118,14.75,27.33333333,Zohran Mamdani
43037,665.7916667,505,121,15.125,24.66666667,Zohran Mamdani
43038,634.2083333,456,135,16.875,26.33333333,Zohran Mamdani
43039,591.0416667,352,179,22.375,37.66666667,Zohran Mamdani
43040,577.625,341,173,21.625,42,Zohran Mamdani
43041,572.6666667,330,176,22,44.66666667,Zohran Mamdani
43042,550.0833333,369,134,16.75,30.33333333,Zohran Mamdani
43043,563.25,191,266,33.25,73,Andrew Cuomo
43044,502.4166667,134,262,32.75,73.66666667,Andrew Cuomo
43045,456.2916667,123,237,29.625,66.66666667,Andrew Cuomo
43046,431,117,224,28,62,Andrew Cuomo
43047,442.75,138,222,27.75,55,Andrew Cuomo
43048,137.4583333,63,57,7.125,10.33333333,Zohran Mamdani
43049,317.5416667,100,159,19.875,38.66666667,Andrew Cuomo
43050,233.7083333,111,91,11.375,20.33333333,Zohran Mamdani
43051,317.125,106,153,19.125,39,Andrew Cuomo
43052,457,148,224,28,57,Andrew Cuomo
43053,622.9166667,434,138,17.25,33.66666667,Zohran Mamdani
43054,669.75,486,134,16.75,33,Zohran Mamdani
43055,483.0833333,313,126,15.75,28.33333333,Zohran Mamdani
43056,629.0416667,439,139,17.375,33.66666667,Zohran Mamdani
43057,708.75,470,174,21.75,43,Zohran Mamdani
43058,578.9166667,369,154,19.25,36.66666667,Zohran Mamdani
43059,640.6666667,435,152,19,34.66666667,Zohran Mamdani
43060,535.25,358,130,16.25,31,Zohran Mamdani
43061,522.875,319,151,18.875,34,Zohran Mamdani
43062,379.125,192,137,17.125,33,Zohran Mamdani
43063,470.375,232,171,21.375,46,Zohran Mamdani
43064,591.4166667,318,198,24.75,50.66666667,Zohran Mamdani
43065,492.2916667,244,181,22.625,44.66666667,Zohran Mamdani
43066,547.6666667,284,192,24,47.66666667,Zohran Mamdani
43067,542.9583333,303,173,21.625,45.33333333,Zohran Mamdani
43068,222.9166667,103,90,11.25,18.66666667,Zohran Mamdani
44001,605,504,80,10,11,Zohran Mamdani
44002,629.625,460,125,15.625,29,Zohran Mamdani
44003,249.7916667,188,49,6.125,6.666666667,Zohran Mamdani
44004,551.375,422,99,12.375,18,Zohran Mamdani
44005,299.7083333,235,51,6.375,7.333333333,Zohran Mamdani
44006,612.5833333,474,106,13.25,19.33333333,Zohran Mamdani
44007,833.4583333,662,129,16.125,26.33333333,Zohran Mamdani
44008,704.9166667,568,106,13.25,17.66666667,Zohran Mamdani
44009,624.8333333,493,100,12.5,19.33333333,Zohran Mamdani
44010,485.7916667,403,65,8.125,9.666666667,Zohran Mamdani
44011,1110.5,946,124,15.5,25,Zohran Mamdani
44012,592.75,470,94,11.75,17,Zohran Mamdani
44013,342.75,231,86,10.75,15,Zohran Mamdani
44014,571.4166667,427,110,13.75,20.66666667,Zohran Mamdani
44015,455.3333333,329,96,12,18.33333333,Zohran Mamdani
44016,623.125,452,129,16.125,26,Zohran Mamdani
44017,948.8333333,749,148,18.5,33.33333333,Zohran Mamdani
44018,687.2916667,553,101,12.625,20.66666667,Zohran Mamdani
44019,509.8333333,398,84,10.5,17.33333333,Zohran Mamdani
44020,429.5833333,300,98,12.25,19.33333333,Zohran Mamdani
44021,598.125,514,65,8.125,11,Zohran Mamdani
44022,611.5,493,92,11.5,15,Zohran Mamdani
44023,881.0833333,691,142,17.75,30.33333333,Zohran Mamdani
44024,736.5,503,172,21.5,40,Zohran Mamdani
44025,888.9166667,672,162,20.25,34.66666667,Zohran Mamdani
44026,721.7083333,579,107,13.375,22.33333333,Zohran Mamdani
44027,785.6666667,593,144,18,30.66666667,Zohran Mamdani
44028,811.1666667,647,124,15.5,24.66666667,Zohran Mamdani
44029,900.4583333,696,153,19.125,32.33333333,Zohran Mamdani
44030,793.0833333,592,150,18.75,32.33333333,Zohran Mamdani
44031,901.2083333,697,151,18.875,34.33333333,Zohran Mamdani
44032,836.1666667,671,124,15.5,25.66666667,Zohran Mamdani
44033,867.0416667,658,155,19.375,34.66666667,Zohran Mamdani
44034,468.75,380,70,8.75,10,Zohran Mamdani
44035,531.9583333,421,85,10.625,15.33333333,Zohran Mamdani
44036,905.1666667,695,156,19.5,34.66666667,Zohran Mamdani
44037,853.4166667,640,158,19.75,35.66666667,Zohran Mamdani
44038,847.75,670,134,16.75,27,Zohran Mamdani
44039,718.4166667,550,126,15.75,26.66666667,Zohran Mamdani
44040,528.5416667,394,103,12.875,18.66666667,Zohran Mamdani
44041,459.2083333,346,87,10.875,15.33333333,Zohran Mamdani
44042,257.625,121,101,12.625,23,Zohran Mamdani
44043,569.375,437,99,12.375,21,Zohran Mamdani
44044,347.125,262,65,8.125,12,Zohran Mamdani
44045,480,376,80,10,14,Zohran Mamdani
44046,508.9166667,391,90,11.25,16.66666667,Zohran Mamdani
44047,405.4583333,322,65,8.125,10.33333333,Zohran Mamdani
44048,458.5,276,132,16.5,34,Zohran Mamdani
44049,263.2916667,78,133,16.625,35.66666667,Andrew Cuomo
44050,251.2916667,68,133,16.625,33.66666667,Andrew Cuomo
44051,287.9583333,59,165,20.625,43.33333333,Andrew Cuomo
44052,123.7083333,70,43,5.375,5.333333333,Zohran Mamdani
44053,405.9583333,199,149,18.625,39.33333333,Zohran Mamdani
44054,625.8333333,495,100,12.5,18.33333333,Zohran Mamdani
44055,242.8333333,188,44,5.5,5.333333333,Zohran Mamdani
44056,600.7083333,492,83,10.375,15.33333333,Zohran Mamdani
44057,495.5416667,299,143,17.875,35.66666667,Zohran Mamdani
44058,491.625,310,133,16.625,32,Zohran Mamdani
44059,540.9166667,387,114,14.25,25.66666667,Zohran Mamdani
44060,284.125,235,41,5.125,3,Zohran Mamdani
44061,548.1666667,438,84,10.5,15.66666667,Zohran Mamdani
44062,684.5,483,148,18.5,35,Zohran Mamdani
44063,599.2083333,473,95,11.875,19.33333333,Zohran Mamdani
44064,605.625,435,125,15.625,30,Zohran Mamdani
44065,566.8333333,424,108,13.5,21.33333333,Zohran Mamdani
44066,709.5,439,196,24.5,50,Zohran Mamdani
44067,402.8333333,281,92,11.5,18.33333333,Zohran Mamdani
44068,415.9166667,310,82,10.25,13.66666667,Zohran Mamdani
44069,483.5416667,309,127,15.875,31.66666667,Zohran Mamdani
44070,345.2083333,263,63,7.875,11.33333333,Zohran Mamdani
44071,344.8333333,257,68,8.5,11.33333333,Zohran Mamdani
44072,444.0833333,318,94,11.75,20.33333333,Zohran Mamdani
44073,258.3333333,189,56,7,6.333333333,Zohran Mamdani
44074,585.2916667,439,109,13.625,23.66666667,Zohran Mamdani
44075,310.1666667,244,52,6.5,7.666666667,Zohran Mamdani
44076,318.1666667,251,52,6.5,8.666666667,Zohran Mamdani
44077,219.1666667,165,44,5.5,4.666666667,Zohran Mamdani
44078,276.5,211,52,6.5,7,Zohran Mamdani
44079,633.2916667,513,93,11.625,15.66666667,Zohran Mamdani
44080,439.6666667,333,80,10,16.66666667,Zohran Mamdani
44081,599.7916667,449,113,14.125,23.66666667,Zohran Mamdani
44082,78.125,50,25,3.125,0,Zohran Mamdani
44083,78.125,50,25,3.125,0,Zohran Mamdani
44084,78.125,50,25,3.125,0,Zohran Mamdani
45001,453.8333333,108,244,30.5,71.33333333,Andrew Cuomo
45002,567.4166667,116,318,39.75,93.66666667,Andrew Cuomo
45003,469.625,124,245,30.625,70,Andrew Cuomo
45004,310.875,136,127,15.875,32,Zohran Mamdani
45005,339.375,136,147,18.375,38,Andrew Cuomo
45006,302.4583333,125,129,16.125,32.33333333,Andrew Cuomo
45007,405.0416667,83,227,28.375,66.66666667,Andrew Cuomo
45008,445.5833333,68,266,33.25,78.33333333,Andrew Cuomo
45009,386.7083333,89,211,26.375,60.33333333,Andrew Cuomo
45010,418.125,65,249,31.125,73,Andrew Cuomo
45011,330.125,69,185,23.125,53,Andrew Cuomo
45012,114.1666667,70,36,4.5,3.666666667,Zohran Mamdani
45013,211.1666667,62,108,13.5,27.66666667,Andrew Cuomo
45014,332.75,76,182,22.75,52,Andrew Cuomo
45015,349.125,65,201,25.125,58,Andrew Cuomo
45016,511.0416667,75,307,38.375,90.66666667,Andrew Cuomo
45017,290.4583333,76,153,19.125,42.33333333,Andrew Cuomo
45018,105.5416667,57,39,4.875,4.666666667,Zohran Mamdani
45019,124.3333333,64,48,6,6.333333333,Zohran Mamdani
45020,294.0416667,89,147,18.375,39.66666667,Andrew Cuomo
45021,118.25,77,34,4.25,3,Zohran Mamdani
45022,228.9583333,115,85,10.625,18.33333333,Zohran Mamdani
45023,231,102,96,12,21,Zohran Mamdani
45024,235.1666667,101,100,12.5,21.66666667,Zohran Mamdani
45025,226.0416667,55,123,15.375,32.66666667,Andrew Cuomo
45026,229.375,59,123,15.375,32,Andrew Cuomo
45027,226.4583333,117,81,10.125,18.33333333,Zohran Mamdani
45028,283.875,75,151,18.875,39,Andrew Cuomo
45029,203.9166667,70,98,12.25,23.66666667,Andrew Cuomo
45030,245.2083333,105,103,12.875,24.33333333,Zohran Mamdani
45031,196.2916667,117,61,7.625,10.66666667,Zohran Mamdani
45032,262.6666667,74,136,17,35.66666667,Andrew Cuomo
