aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
32048,6,1,1,1,2,1,Eric Adams
32049,6,1,1,1,2,1,Eric Adams
32050,6,1,1,1,2,1,Eric Adams
32051,6,1,1,1,2,1,Eric Adams
32052,6,1,1,1,2,1,Eric Adams
32053,6,1,1,1,2,1,Eric Adams
32054,6,1,1,1,2,1,Eric Adams
32055,6,1,1,1,2,1,Eric Adams
32056,6,1,1,1,2,1,Eric Adams
32057,6,1,1,1,2,1,Eric Adams
32058,6,1,1,1,2,1,Eric Adams
32059,6,1,1,1,2,1,Eric Adams
32060,6,1,1,1,2,1,Eric Adams
32061,6,1,1,1,2,1,Eric Adams
32062,6,1,1,1,2,1,Eric Adams
32063,6,1,1,1,2,1,Eric Adams
32064,6,1,1,1,2,1,Eric Adams
32065,6,1,1,1,2,1,Eric Adams
32066,6,1,1,1,2,1,Eric Adams
32067,6,1,1,1,2,1,Eric Adams
32068,6,1,1,1,2,1,Eric Adams
33001,6,1,1,1,2,1,Eric Adams
33002,6,1,1,1,2,1,Eric Adams
33003,6,1,1,1,2,1,Eric Adams
33004,6,1,1,1,2,1,Eric Adams
33005,6,1,1,1,2,1,Eric Adams
33006,6,1,1,1,2,1,Eric Adams
33007,6,1,1,1,2,1,Eric Adams
33008,6,1,1,1,2,1,Eric Adams
33009,6,1,1,1,2,1,Eric Adams
33010,6,1,1,1,2,1,Eric Adams
33011,6,1,1,1,2,1,Eric Adams
33012,6,1,1,1,2,1,Eric Adams
33013,6,1,1,1,2,1,Eric Adams
33014,6,1,1,1,2,1,Eric Adams
33015,6,1,1,1,2,1,Eric Adams
33016,6,1,1,1,2,1,Eric Adams
33017,6,1,1,1,2,1,Eric Adams
33018,6,1,1,1,2,1,Eric Adams
33019,6,1,1,1,2,1,Eric Adams
33020,6,1,1,1,2,1,Eric Adams
33021,6,1,1,1,2,1,Eric Adams
33022,6,1,1,1,2,1,Eric Adams
33023,6,1,1,1,2,1,Eric Adams
33024,6,1,1,1,2,1,Eric Adams
33025,6,1,1,1,2,1,Eric Adams
33026,6,1,1,1,2,1,Eric Adams
33027,6,1,1,1,2,1,Eric Adams
33028,6,1,1,1,2,1,Eric Adams
33029,6,1,1,1,2,1,Eric Adams
33030,6,1,1,1,2,1,Eric Adams
33031,6,1,1,1,2,1,Eric Adams
33032,6,1,1,1,2,1,Eric Adams
33033,6,1,1,1,2,1,Eric Adams
33034,6,1,1,1,2,1,Eric Adams
33035,6,1,1,1,2,1,Eric Adams
33036,6,1,1,1,2,1,Eric Adams
33037,6,1,1,1,2,1,Eric Adams
33038,6,1,1,1,2,1,Eric Adams
33039,6,1,1,1,2,1,Eric Adams
33040,6,1,1,1,2,1,Eric Adams
33041,6,1,1,1,2,1,Eric Adams
33042,6,1,1,1,2,1,Eric Adams
33043,6,1,1,1,2,1,Eric Adams
33044,6,1,1,1,2,1,Eric Adams
33045,6,1,1,1,2,1,Eric Adams
33046,6,1,1,1,2,1,Eric Adams
33047,6,1,1,1,2,1,Eric Adams
33048,6,1,1,1,2,1,Eric Adams
33049,6,1,1,1,2,1,Eric Adams
33050,6,1,1,1,2,1,Eric Adams
33051,6,1,1,1,2,1,Eric Adams
33052,6,1,1,1,2,1,Eric Adams
33053,6,1,1,1,2,1,Eric Adams
33054,6,1,1,1,2,1,Eric Adams
33055,6,1,1,1,2,1,Eric Adams
33056,6,1,1,1,2,1,Eric Adams
33057,6,1,1,1,2,1,Eric Adams
33058,6,1,1,1,2,1,Eric Adams
33059,6,1,1,1,2,1,Eric Adams
33060,6,1,1,1,2,1,Eric Adams
33061,6,1,1,1,2,1,Eric Adams
33062,6,1,1,1,2,1,Eric Adams
33063,6,1,1,1,2,1,Eric Adams
33064,6,1,1,1,2,1,Eric Adams
34001,6,1,1,1,2,1,Eric Adams
34002,6,1,1,1,2,1,Eric Adams
34003,6,1,1,1,2,1,Eric Adams
34004,6,1,1,1,2,1,Eric Adams
34005,6,1,1,1,2,1,Eric Adams
34006,6,1,1,1,2,1,Eric Adams
34007,6,1,1,1,2,1,Eric Adams
34008,6,1,1,1,2,1,Eric Adams
34009,6,1,1,1,2,1,Eric Adams
34010,6,1,1,1,2,1,Eric Adams
34011,6,1,1,1,2,1,Eric Adams
34012,6,1,1,1,2,1,Eric Adams
34013,6,1,1,1,2,1,Eric Adams
34014,6,1,1,1,2,1,Eric Adams
34015,6,1,1,1,2,1,Eric Adams
34016,6,1,1,1,2,1,Eric Adams
34017,6,1,1,1,2,1,Eric Adams
34018,6,1,1,1,2,1,Eric Adams
34019,6,1,1,1,2,1,Eric Adams
34020,6,1,1,1,2,1,Eric Adams
34021,6,1,1,1,2,1,Eric Adams
34022,6,1,1,1,2,1,Eric Adams
34023,6,1,1,1,2,1,Eric Adams
34024,6,1,1,1,2,1,Eric Adams
34025,6,1,1,1,2,1,Eric Adams
34026,6,1,1,1,2,1,Eric Adams
34027,6,1,1,1,2,1,Eric Adams
34028,6,1,1,1,2,1,Eric Adams
34029,6,1,1,1,2,1,Eric Adams
34030,6,1,1,1,2,1,Eric Adams
34031,6,1,1,1,2,1,Eric Adams
34032,6,1,1,1,2,1,Eric Adams
34033,6,1,1,1,2,1,Eric Adams
34034,6,1,1,1,2,1,Eric Adams
34035,6,1,1,1,2,1,Eric Adams
34036,6,1,1,1,2,1,Eric Adams
34037,6,1,1,1,2,1,Eric Adams
34038,6,1,1,1,2,1,Eric Adams
34039,6,1,1,1,2,1,Eric Adams
34040,6,1,1,1,2,1,Eric Adams
34041,6,1,1,1,2,1,Eric Adams
34042,6,1,1,1,2,1,Eric Adams
34043,6,1,1,1,2,1,Eric Adams
34044,6,1,1,1,2,1,Eric Adams
34045,6,1,1,1,2,1,Eric Adams
34046,6,1,1,1,2,1,Eric Adams
34047,6,1,1,1,2,1,Eric Adams
34048,6,1,1,1,2,1,Eric Adams
34049,6,1,1,1,2,1,Eric Adams
34050,6,1,1,1,2,1,Eric Adams
34051,6,1,1,1,2,1,Eric Adams
34052,6,1,1,1,2,1,Eric Adams
34053,6,1,1,1,2,1,Eric Adams
34054,6,1,1,1,2,1,Eric Adams
34055,6,1,1,1,2,1,Eric Adams
34056,6,1,1,1,2,1,Eric Adams
34057,6,1,1,1,2,1,Eric Adams
34058,6,1,1,1,2,1,Eric Adams
34059,6,1,1,1,2,1,Eric Adams
34060,6,1,1,1,2,1,Eric Adams
35001,6,1,1,1,2,1,Eric Adams
35002,6,1,1,1,2,1,Eric Adams
35003,6,1,1,1,2,1,Eric Adams
35004,6,1,1,1,2,1,Eric Adams
35005,6,1,1,1,2,1,Eric Adams
35006,6,1,1,1,2,1,Eric Adams
35007,6,1,1,1,2,1,Eric Adams
35008,6,1,1,1,2,1,Eric Adams
35009,6,1,1,1,2,1,Eric Adams
35010,6,1,1,1,2,1,Eric Adams
35011,6,1,1,1,2,1,Eric Adams
35012,6,1,1,1,2,1,Eric Adams
35013,6,1,1,1,2,1,Eric Adams
35014,6,1,1,1,2,1,Eric Adams
35015,6,1,1,1,2,1,Eric Adams
35016,6,1,1,1,2,1,Eric Adams
35017,6,1,1,1,2,1,Eric Adams
35018,6,1,1,1,2,1,Eric Adams
35019,6,1,1,1,2,1,Eric Adams
35020,6,1,1,1,2,1,Eric Adams
35021,6,1,1,1,2,1,Eric Adams
35022,6,1,1,1,2,1,Eric Adams
35023,6,1,1,1,2,1,Eric Adams
35024,6,1,1,1,2,1,Eric Adams
35025,6,1,1,1,2,1,Eric Adams
35026,6,1,1,1,2,1,Eric Adams
35027,6,1,1,1,2,1,Eric Adams
35028,6,1,1,1,2,1,Eric Adams
35029,6,1,1,1,2,1,Eric Adams
35030,6,1,1,1,2,1,Eric Adams
35031,6,1,1,1,2,1,Eric Adams
35032,6,1,1,1,2,1,Eric Adams
35033,6,1,1,1,2,1,Eric Adams
35034,6,1,1,1,2,1,Eric Adams
35035,6,1,1,1,2,1,Eric Adams
35036,6,1,1,1,2,1,Eric Adams
35037,6,1,1,1,2,1,Eric Adams
35038,6,1,1,1,2,1,Eric Adams
35039,6,1,1,1,2,1,Eric Adams
35040,6,1,1,1,2,1,Eric Adams
35041,6,1,1,1,2,1,Eric Adams
35042,6,1,1,1,2,1,Eric Adams
35043,6,1,1,1,2,1,Eric Adams
35044,6,1,1,1,2,1,Eric Adams
35045,6,1,1,1,2,1,Eric Adams
35046,6,1,1,1,2,1,Eric Adams
35047,6,1,1,1,2,1,Eric Adams
35048,6,1,1,1,2,1,Eric Adams
35049,6,1,1,1,2,1,Eric Adams
35050,6,1,1,1,2,1,Eric Adams
35051,6,1,1,1,2,1,Eric Adams
35052,6,1,1,1,2,1,Eric Adams
35053,6,1,1,1,2,1,Eric Adams
35054,6,1,1,1,2,1,Eric Adams
35055,6,1,1,1,2,1,Eric Adams
35056,6,1,1,1,2,1,Eric Adams
35057,6,1,1,1,2,1,Eric Adams
35058,6,1,1,1,2,1,Eric Adams
35059,6,1,1,1,2,1,Eric Adams
35060,6,1,1,1,2,1,Eric Adams
35061,6,1,1,1,2,1,Eric Adams
35062,6,1,1,1,2,1,Eric Adams
35063,6,1,1,1,2,1,Eric Adams
35064,6,1,1,1,2,1,Eric Adams
35065,6,1,1,1,2,1,Eric Adams
36001,6,1,1,1,2,1,Eric Adams
36002,6,1,1,1,2,1,Eric Adams
36003,6,1,1,1,2,1,Eric Adams
36004,6,1,1,1,2,1,Eric Adams
36005,6,1,1,1,2,1,Eric Adams
36006,6,1,1,1,2,1,Eric Adams
36007,6,1,1,1,2,1,Eric Adams
36008,6,1,1,1,2,1,Eric Adams
36009,6,1,1,1,2,1,Eric Adams
36010,6,1,1,1,2,1,Eric Adams
36011,6,1,1,1,2,1,Eric Adams
36012,6,1,1,1,2,1,Eric Adams
36013,6,1,1,1,2,1,Eric Adams
36014,6,1,1,1,2,1,Eric Adams
36015,6,1,1,1,2,1,Eric Adams
36016,6,1,1,1,2,1,Eric Adams
36017,6,1,1,1,2,1,Eric Adams
36018,6,1,1,1,2,1,Eric Adams
36019,6,1,1,1,2,1,Eric Adams
36020,6,1,1,1,2,1,Eric Adams
36021,6,1,1,1,2,1,Eric Adams
36022,6,1,1,1,2,1,Eric Adams
36023,6,1,1,1,2,1,Eric Adams
36024,6,1,1,1,2,1,Eric Adams
36025,6,1,1,1,2,1,Eric Adams
36026,6,1,1,1,2,1,Eric Adams
36027,6,1,1,1,2,1,Eric Adams
36028,6,1,1,1,2,1,Eric Adams
36029,6,1,1,1,2,1,Eric Adams
36030,6,1,1,1,2,1,Eric Adams
36031,6,1,1,1,2,1,Eric Adams
36032,6,1,1,1,2,1,Eric Adams
36033,6,1,1,1,2,1,Eric Adams
36034,6,1,1,1,2,1,Eric Adams
36035,6,1,1,1,2,1,Eric Adams
36036,6,1,1,1,2,1,Eric Adams
36037,6,1,1,1,2,1,Eric Adams
36038,6,1,1,1,2,1,Eric Adams
36039,6,1,1,1,2,1,Eric Adams
36040,6,1,1,1,2,1,Eric Adams
36041,6,1,1,1,2,1,Eric Adams
36042,6,1,1,1,2,1,Eric Adams
36043,6,1,1,1,2,1,Eric Adams
36044,6,1,1,1,2,1,Eric Adams
36045,6,1,1,1,2,1,Eric Adams
36046,6,1,1,1,2,1,Eric Adams
36047,6,1,1,1,2,1,Eric Adams
36048,6,1,1,1,2,1,Eric Adams
36049,6,1,1,1,2,1,Eric Adams
36050,6,1,1,1,2,1,Eric Adams
36051,6,1,1,1,2,1,Eric Adams
36052,6,1,1,1,2,1,Eric Adams
36053,6,1,1,1,2,1,Eric Adams
36054,6,1,1,1,2,1,Eric Adams
36055,6,1,1,1,2,1,Eric Adams
36056,6,1,1,1,2,1,Eric Adams
36057,6,1,1,1,2,1,Eric Adams
36058,6,1,1,1,2,1,Eric Adams
36059,6,1,1,1,2,1,Eric Adams
36060,6,1,1,1,2,1,Eric Adams
36061,6,1,1,1,2,1,Eric Adams
36062,6,1,1,1,2,1,Eric Adams
36063,6,1,1,1,2,1,Eric Adams
36064,6,1,1,1,2,1,Eric Adams
36065,6,1,1,1,2,1,Eric Adams
36066,6,1,1,1,2,1,Eric Adams
36067,6,1,1,1,2,1,Eric Adams
36068,6,1,1,1,2,1,Eric Adams
36069,6,1,1,1,2,1,Eric Adams
36070,6,1,1,1,2,1,Eric Adams
37001,6,1,1,1,2,1,Eric Adams
37002,6,1,1,1,2,1,Eric Adams
37003,6,1,1,1,2,1,Eric Adams
37004,6,1,1,1,2,1,Eric Adams
37005,6,1,1,1,2,1,Eric Adams
37006,6,1,1,1,2,1,Eric Adams
37007,6,1,1,1,2,1,Eric Adams
37008,6,1,1,1,2,1,Eric Adams
37009,6,1,1,1,2,1,Eric Adams
37010,6,1,1,1,2,1,Eric Adams
37011,6,1,1,1,2,1,Eric Adams
37012,6,1,1,1,2,1,Eric Adams
37013,6,1,1,1,2,1,Eric Adams
37014,6,1,1,1,2,1,Eric Adams
37015,6,1,1,1,2,1,Eric Adams
37016,6,1,1,1,2,1,Eric Adams
37017,6,1,1,1,2,1,Eric Adams
37018,6,1,1,1,2,1,Eric Adams
37019,6,1,1,1,2,1,Eric Adams
37020,6,1,1,1,2,1,Eric Adams
37021,6,1,1,1,2,1,Eric Adams
37022,6,1,1,1,2,1,Eric Adams
37023,6,1,1,1,2,1,Eric Adams
37024,6,1,1,1,2,1,Eric Adams
37025,6,1,1,1,2,1,Eric Adams
37026,6,1,1,1,2,1,Eric Adams
37027,6,1,1,1,2,1,Eric Adams
37028,6,1,1,1,2,1,Eric Adams
37029,6,1,1,1,2,1,Eric Adams
37030,6,1,1,1,2,1,Eric Adams
37031,6,1,1,1,2,1,Eric Adams
37032,6,1,1,1,2,1,Eric Adams
37033,6,1,1,1,2,1,Eric Adams
37034,6,1,1,1,2,1,Eric Adams
37035,6,1,1,1,2,1,Eric Adams
37036,6,1,1,1,2,1,Eric Adams
37037,6,1,1,1,2,1,Eric Adams
37038,6,1,1,1,2,1,Eric Adams
37039,6,1,1,1,2,1,Eric Adams
37040,6,1,1,1,2,1,Eric Adams
37041,6,1,1,1,2,1,Eric Adams
37042,6,1,1,1,2,1,Eric Adams
37043,6,1,1,1,2,1,Eric Adams
37044,6,1,1,1,2,1,Eric Adams
37045,6,1,1,1,2,1,Eric Adams
37046,6,1,1,1,2,1,Eric Adams
37047,6,1,1,1,2,1,Eric Adams
37048,6,1,1,1,2,1,Eric Adams
37049,6,1,1,1,2,1,Eric Adams
37050,6,1,1,1,2,1,Eric Adams
37051,6,1,1,1,2,1,Eric Adams
37052,6,1,1,1,2,1,Eric Adams
37053,6,1,1,1,2,1,Eric Adams
37054,6,1,1,1,2,1,Eric Adams
37055,6,1,1,1,2,1,Eric Adams
37056,6,1,1,1,2,1,Eric Adams
37057,6,1,1,1,2,1,Eric Adams
37058,6,1,1,1,2,1,Eric Adams
37059,6,1,1,1,2,1,Eric Adams
37060,6,1,1,1,2,1,Eric Adams
37061,6,1,1,1,2,1,Eric Adams
37062,6,1,1,1,2,1,Eric Adams
37063,6,1,1,1,2,1,Eric Adams
37064,6,1,1,1,2,1,Eric Adams
37065,6,1,1,1,2,1,Eric Adams
37066,6,1,1,1,2,1,Eric Adams
37067,6,1,1,1,2,1,Eric Adams
37068,6,1,1,1,2,1,Eric Adams
37069,6,1,1,1,2,1,Eric Adams
37070,6,1,1,1,2,1,Eric Adams
37071,6,1,1,1,2,1,Eric Adams
38001,6,1,1,1,2,1,Eric Adams
38002,6,1,1,1,2,1,Eric Adams
38003,6,1,1,1,2,1,Eric Adams
38004,6,1,1,1,2,1,Eric Adams
38005,6,1,1,1,2,1,Eric Adams
38006,6,1,1,1,2,1,Eric Adams
38007,6,1,1,1,2,1,Eric Adams
38008,6,1,1,1,2,1,Eric Adams
38009,6,1,1,1,2,1,Eric Adams
38010,6,1,1,1,2,1,Eric Adams
38011,6,1,1,1,2,1,Eric Adams
38012,6,1,1,1,2,1,Eric Adams
38013,6,1,1,1,2,1,Eric Adams
38014,6,1,1,1,2,1,Eric Adams
38015,6,1,1,1,2,1,Eric Adams
38016,6,1,1,1,2,1,Eric Adams
38017,6,1,1,1,2,1,Eric Adams
38018,6,1,1,1,2,1,Eric Adams
38019,6,1,1,1,2,1,Eric Adams
38020,6,1,1,1,2,1,Eric Adams
38021,6,1,1,1,2,1,Eric Adams
38022,6,1,1,1,2,1,Eric Adams
38023,6,1,1,1,2,1,Eric Adams
38024,6,1,1,1,2,1,Eric Adams
38025,6,1,1,1,2,1,Eric Adams
38026,6,1,1,1,2,1,Eric Adams
38027,6,1,1,1,2,1,Eric Adams
38028,6,1,1,1,2,1,Eric Adams
38029,6,1,1,1,2,1,Eric Adams
38030,6,1,1,1,2,1,Eric Adams
38031,6,1,1,1,2,1,Eric Adams
38032,6,1,1,1,2,1,Eric Adams
38033,6,1,1,1,2,1,Eric Adams
38034,6,1,1,1,2,1,Eric Adams
38035,6,1,1,1,2,1,Eric Adams
38036,6,1,1,1,2,1,Eric Adams
38037,6,1,1,1,2,1,Eric Adams
38038,6,1,1,1,2,1,Eric Adams
38039,6,1,1,1,2,1,Eric Adams
38040,6,1,1,1,2,1,Eric Adams
38041,6,1,1,1,2,1,Eric Adams
38042,6,1,1,1,2,1,Eric Adams
38043,6,1,1,1,2,1,Eric Adams
38044,6,1,1,1,2,1,Eric Adams
38045,6,1,1,1,2,1,Eric Adams
38046,6,1,1,1,2,1,Eric Adams
38047,6,1,1,1,2,1,Eric Adams
38048,6,1,1,1,2,1,Eric Adams
38049,6,1,1,1,2,1,Eric Adams
38050,6,1,1,1,2,1,Eric Adams
38051,6,1,1,1,2,1,Eric Adams
38052,6,1,1,1,2,1,Eric Adams
38053,6,1,1,1,2,1,Eric Adams
38054,6,1,1,1,2,1,Eric Adams
38055,6,1,1,1,2,1,Eric Adams
39001,6,1,1,1,2,1,Eric Adams
39002,6,1,1,1,2,1,Eric Adams
39003,6,1,1,1,2,1,Eric Adams
39004,6,1,1,1,2,1,Eric Adams
39005,6,1,1,1,2,1,Eric Adams
39006,6,1,1,1,2,1,Eric Adams
39007,6,1,1,1,2,1,Eric Adams
39008,6,1,1,1,2,1,Eric Adams
39009,6,1,1,1,2,1,Eric Adams
39010,6,1,1,1,2,1,Eric Adams
39011,6,1,1,1,2,1,Eric Adams
39012,6,1,1,1,2,1,Eric Adams
39013,6,1,1,1,2,1,Eric Adams
39014,6,1,1,1,2,1,Eric Adams
39015,6,1,1,1,2,1,Eric Adams
39016,6,1,1,1,2,1,Eric Adams
39017,6,1,1,1,2,1,Eric Adams
39018,6,1,1,1,2,1,Eric Adams
39019,6,1,1,1,2,1,Eric Adams
39020,6,1,1,1,2,1,Eric Adams
39021,6,1,1,1,2,1,Eric Adams
39022,6,1,1,1,2,1,Eric Adams
39023,6,1,1,1,2,1,Eric Adams
39024,6,1,1,1,2,1,Eric Adams
39025,6,1,1,1,2,1,Eric Adams
39026,6,1,1,1,2,1,Eric Adams
39027,6,1,1,1,2,1,Eric Adams
39028,6,1,1,1,2,1,Eric Adams
39029,6,1,1,1,2,1,Eric Adams
39030,6,1,1,1,2,1,Eric Adams
39031,6,1,1,1,2,1,Eric Adams
39032,6,1,1,1,2,1,Eric Adams
39033,6,1,1,1,2,1,Eric Adams
39034,6,1,1,1,2,1,Eric Adams
39035,6,1,1,1,2,1,Eric Adams
39036,6,1,1,1,2,1,Eric Adams
39037,6,1,1,1,2,1,Eric Adams
39038,6,1,1,1,2,1,Eric Adams
39039,6,1,1,1,2,1,Eric Adams
39040,6,1,1,1,2,1,Eric Adams
39041,6,1,1,1,2,1,Eric Adams
39042,6,1,1,1,2,1,Eric Adams
39043,6,1,1,1,2,1,Eric Adams
39044,6,1,1,1,2,1,Eric Adams
39045,6,1,1,1,2,1,Eric Adams
39046,6,1,1,1,2,1,Eric Adams
39047,6,1,1,1,2,1,Eric Adams
39048,6,1,1,1,2,1,Eric Adams
39049,6,1,1,1,2,1,Eric Adams
39050,6,1,1,1,2,1,Eric Adams
39051,6,1,1,1,2,1,Eric Adams
39052,6,1,1,1,2,1,Eric Adams
40001,6,1,1,1,2,1,Eric Adams
40002,6,1,1,1,2,1,Eric Adams
40003,6,1,1,1,2,1,Eric Adams
40004,6,1,1,1,2,1,Eric Adams
40005,6,1,1,1,2,1,Eric Adams
40006,6,1,1,1,2,1,Eric Adams
40007,6,1,1,1,2,1,Eric Adams
40008,6,1,1,1,2,1,Eric Adams
40009,6,1,1,1,2,1,Eric Adams
40010,6,1,1,1,2,1,Eric Adams
40011,6,1,1,1,2,1,Eric Adams
40012,6,1,1,1,2,1,Eric Adams
40013,6,1,1,1,2,1,Eric Adams
40014,6,1,1,1,2,1,Eric Adams
40015,6,1,1,1,2,1,Eric Adams
40016,6,1,1,1,2,1,Eric Adams
40017,6,1,1,1,2,1,Eric Adams
40018,6,1,1,1,2,1,Eric Adams
40019,6,1,1,1,2,1,Eric Adams
40020,6,1,1,1,2,1,Eric Adams
40021,6,1,1,1,2,1,Eric Adams
40022,6,1,1,1,2,1,Eric Adams
40023,6,1,1,1,2,1,Eric Adams
40024,6,1,1,1,2,1,Eric Adams
40025,6,1,1,1,2,1,Eric Adams
40026,6,1,1,1,2,1,Eric Adams
40027,6,1,1,1,2,1,Eric Adams
40028,6,1,1,1,2,1,Eric Adams
40029,6,1,1,1,2,1,Eric Adams
40030,6,1,1,1,2,1,Eric Adams
40031,6,1,1,1,2,1,Eric Adams
40032,6,1,1,1,2,1,Eric Adams
40033,6,1,1,1,2,1,Eric Adams
40034,6,1,1,1,2,1,Eric Adams
40035,6,1,1,1,2,1,Eric Adams
40036,6,1,1,1,2,1,Eric Adams
40037,6,1,1,1,2,1,Eric Adams
40038,6,1,1,1,2,1,Eric Adams
40039,6,1,1,1,2,1,Eric Adams
40040,6,1,1,1,2,1,Eric Adams
40041,6,1,1,1,2,1,Eric Adams
40042,6,1,1,1,2,1,Eric Adams
40043,6,1,1,1,2,1,Eric Adams
40044,6,1,1,1,2,1,Eric Adams
40045,6,1,1,1,2,1,Eric Adams
40046,6,1,1,1,2,1,Eric Adams
40047,6,1,1,1,2,1,Eric Adams
40048,6,1,1,1,2,1,Eric Adams
41001,6,1,1,1,2,1,Eric Adams
41002,6,1,1,1,2,1,Eric Adams
41003,6,1,1,1,2,1,Eric Adams
41004,6,1,1,1,2,1,Eric Adams
41005,6,1,1,1,2,1,Eric Adams
41006,6,1,1,1,2,1,Eric Adams
41007,6,1,1,1,2,1,Eric Adams
41008,6,1,1,1,2,1,Eric Adams
41009,6,1,1,1,2,1,Eric Adams
41010,6,1,1,1,2,1,Eric Adams
41011,6,1,1,1,2,1,Eric Adams
41012,6,1,1,1,2,1,Eric Adams
41013,6,1,1,1,2,1,Eric Adams
41014,6,1,1,1,2,1,Eric Adams
41015,6,1,1,1,2,1,Eric Adams
41016,6,1,1,1,2,1,Eric Adams
41017,6,1,1,1,2,1,Eric Adams
41018,6,1,1,1,2,1,Eric Adams
41019,6,1,1,1,2,1,Eric Adams
41020,6,1,1,1,2,1,Eric Adams
41021,6,1,1,1,2,1,Eric Adams
41022,6,1,1,1,2,1,Eric Adams
41023,6,1,1,1,2,1,Eric Adams
41024,6,1,1,1,2,1,Eric Adams
41025,6,1,1,1,2,1,Eric Adams
41026,6,1,1,1,2,1,Eric Adams
41027,6,1,1,1,2,1,Eric Adams
41028,6,1,1,1,2,1,Eric Adams
41029,6,1,1,1,2,1,Eric Adams
41030,6,1,1,1,2,1,Eric Adams
41031,6,1,1,1,2,1,Eric Adams
41032,6,1,1,1,2,1,Eric Adams
41033,6,1,1,1,2,1,Eric Adams
41034,6,1,1,1,2,1,Eric Adams
41035,6,1,1,1,2,1,Eric Adams
41036,6,1,1,1,2,1,Eric Adams
41037,6,1,1,1,2,1,Eric Adams
41038,6,1,1,1,2,1,Eric Adams
41039,6,1,1,1,2,1,Eric Adams
41040,6,1,1,1,2,1,Eric Adams
41041,6,1,1,1,2,1,Eric Adams
41042,6,1,1,1,2,1,Eric Adams
41043,6,1,1,1,2,1,Eric Adams
41044,6,1,1,1,2,1,Eric Adams
41045,6,1,1,1,2,1,Eric Adams
41046,6,1,1,1,2,1,Eric Adams
41047,6,1,1,1,2,1,Eric Adams
41048,6,1,1,1,2,1,Eric Adams
41049,6,1,1,1,2,1,Eric Adams
41050,6,1,1,1,2,1,Eric Adams
41051,6,1,1,1,2,1,Eric Adams
41052,6,1,1,1,2,1,Eric Adams
41053,6,1,1,1,2,1,Eric Adams
41054,6,1,1,1,2,1,Eric Adams
41055,6,1,1,1,2,1,Eric Adams
41056,6,1,1,1,2,1,Eric Adams
41057,6,1,1,1,2,1,Eric Adams
41058,6,1,1,1,2,1,Eric Adams
41059,6,1,1,1,2,1,Eric Adams
41060,6,1,1,1,2,1,Eric Adams
41061,6,1,1,1,2,1,Eric Adams
41062,6,1,1,1,2,1,Eric Adams
41063,6,1,1,1,2,1,Eric Adams
41064,6,1,1,1,2,1,Eric Adams
41065,6,1,1,1,2,1,Eric Adams
41066,6,1,1,1,2,1,Eric Adams
41067,6,1,1,1,2,1,Eric Adams
41068,6,1,1,1,2,1,Eric Adams
41069,6,1,1,1,2,1,Eric Adams
41070,6,1,1,1,2,1,Eric Adams
41071,6,1,1,1,2,1,Eric Adams
42001,6,1,1,1,2,1,Eric Adams
42002,6,1,1,1,2,1,Eric Adams
42003,6,1,1,1,2,1,Eric Adams
42004,6,1,1,1,2,1,Eric Adams
42005,6,1,1,1,2,1,Eric Adams
42006,6,1,1,1,2,1,Eric Adams
42007,6,1,1,1,2,1,Eric Adams
42008,6,1,1,1,2,1,Eric Adams
42009,6,1,1,1,2,1,Eric Adams
42010,6,1,1,1,2,1,Eric Adams
42011,6,1,1,1,2,1,Eric Adams
42012,6,1,1,1,2,1,Eric Adams
42013,6,1,1,1,2,1,Eric Adams
42014,6,1,1,1,2,1,Eric Adams
42015,6,1,1,1,2,1,Eric Adams
42016,6,1,1,1,2,1,Eric Adams
42017,6,1,1,1,2,1,Eric Adams
42018,6,1,1,1,2,1,Eric Adams
42019,6,1,1,1,2,1,Eric Adams
42020,6,1,1,1,2,1,Eric Adams
42021,6,1,1,1,2,1,Eric Adams
42022,6,1,1,1,2,1,Eric Adams
42023,6,1,1,1,2,1,Eric Adams
42024,6,1,1,1,2,1,Eric Adams
42025,6,1,1,1,2,1,Eric Adams
42026,6,1,1,1,2,1,Eric Adams
42027,6,1,1,1,2,1,Eric Adams
42028,6,1,1,1,2,1,Eric Adams
42029,6,1,1,1,2,1,Eric Adams
42030,6,1,1,1,2,1,Eric Adams
42031,6,1,1,1,2,1,Eric Adams
42032,6,1,1,1,2,1,Eric Adams
42033,6,1,1,1,2,1,Eric Adams
42034,6,1,1,1,2,1,Eric Adams
42035,6,1,1,1,2,1,Eric Adams
42036,6,1,1,1,2,1,Eric Adams
42037,6,1,1,1,2,1,Eric Adams
42038,6,1,1,1,2,1,Eric Adams
42039,6,1,1,1,2,1,Eric Adams
42040,6,1,1,1,2,1,Eric Adams
42041,6,1,1,1,2,1,Eric Adams
42042,6,1,1,1,2,1,Eric Adams
42043,6,1,1,1,2,1,Eric Adams
42044,6,1,1,1,2,1,Eric Adams
42045,6,1,1,1,2,1,Eric Adams
42046,6,1,1,1,2,1,Eric Adams
42047,6,1,1,1,2,1,Eric Adams
42048,6,1,1,1,2,1,Eric Adams
42049,6,1,1,1,2,1,Eric Adams
42050,6,1,1,1,2,1,Eric Adams
42051,6,1,1,1,2,1,Eric Adams
42052,6,1,1,1,2,1,Eric Adams
42053,6,1,1,1,2,1,Eric Adams
42054,6,1,1,1,2,1,Eric Adams
42055,6,1,1,1,2,1,Eric Adams
42056,6,1,1,1,2,1,Eric Adams
42057,6,1,1,1,2,1,Eric Adams
