aded25,gen25tot,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,win25
32048,1,1,1,1,2,1,Eric Adams
32049,1,1,1,1,2,1,Eric Adams
32050,1,1,1,1,2,1,Eric Adams
32051,1,1,1,1,2,1,Eric Adams
32052,1,1,1,1,2,1,Eric Adams
32053,1,1,1,1,2,1,Eric Adams
32054,1,1,1,1,2,1,Eric Adams
32055,1,1,1,1,2,1,Eric Adams
32056,1,1,1,1,2,1,Eric Adams
32057,1,1,1,1,2,1,Eric Adams
32058,1,1,1,1,2,1,Eric Adams
32059,1,1,1,1,2,1,Eric Adams
32060,1,1,1,1,2,1,Eric Adams
32061,1,1,1,1,2,1,Eric Adams
32062,1,1,1,1,2,1,Eric Adams
32063,1,1,1,1,2,1,Eric Adams
32064,1,1,1,1,2,1,Eric Adams
32065,1,1,1,1,2,1,Eric Adams
32066,1,1,1,1,2,1,Eric Adams
32067,1,1,1,1,2,1,Eric Adams
32068,1,1,1,1,2,1,Eric Adams
33001,1,1,1,1,2,1,Eric Adams
33002,1,1,1,1,2,1,Eric Adams
33003,1,1,1,1,2,1,Eric Adams
33004,1,1,1,1,2,1,Eric Adams
33005,1,1,1,1,2,1,Eric Adams
33006,1,1,1,1,2,1,Eric Adams
33007,1,1,1,1,2,1,Eric Adams
33008,1,1,1,1,2,1,Eric Adams
33009,1,1,1,1,2,1,Eric Adams
33010,1,1,1,1,2,1,Eric Adams
33011,1,1,1,1,2,1,Eric Adams
33012,1,1,1,1,2,1,Eric Adams
33013,1,1,1,1,2,1,Eric Adams
33014,1,1,1,1,2,1,Eric Adams
33015,1,1,1,1,2,1,Eric Adams
33016,1,1,1,1,2,1,Eric Adams
33017,1,1,1,1,2,1,Eric Adams
33018,1,1,1,1,2,1,Eric Adams
33019,1,1,1,1,2,1,Eric Adams
33020,1,1,1,1,2,1,Eric Adams
33021,1,1,1,1,2,1,Eric Adams
33022,1,1,1,1,2,1,Eric Adams
33023,1,1,1,1,2,1,Eric Adams
33024,1,1,1,1,2,1,Eric Adams
33025,1,1,1,1,2,1,Eric Adams
33026,1,1,1,1,2,1,Eric Adams
33027,1,1,1,1,2,1,Eric Adams
33028,1,1,1,1,2,1,Eric Adams
33029,1,1,1,1,2,1,Eric Adams
33030,1,1,1,1,2,1,Eric Adams
33031,1,1,1,1,2,1,Eric Adams
33032,1,1,1,1,2,1,Eric Adams
33033,1,1,1,1,2,1,Eric Adams
33034,1,1,1,1,2,1,Eric Adams
33035,1,1,1,1,2,1,Eric Adams
33036,1,1,1,1,2,1,Eric Adams
33037,1,1,1,1,2,1,Eric Adams
33038,1,1,1,1,2,1,Eric Adams
33039,1,1,1,1,2,1,Eric Adams
33040,1,1,1,1,2,1,Eric Adams
33041,1,1,1,1,2,1,Eric Adams
33042,1,1,1,1,2,1,Eric Adams
33043,1,1,1,1,2,1,Eric Adams
33044,1,1,1,1,2,1,Eric Adams
33045,1,1,1,1,2,1,Eric Adams
33046,1,1,1,1,2,1,Eric Adams
33047,1,1,1,1,2,1,Eric Adams
33048,1,1,1,1,2,1,Eric Adams
33049,1,1,1,1,2,1,Eric Adams
33050,1,1,1,1,2,1,Eric Adams
33051,1,1,1,1,2,1,Eric Adams
33052,1,1,1,1,2,1,Eric Adams
33053,1,1,1,1,2,1,Eric Adams
33054,1,1,1,1,2,1,Eric Adams
33055,1,1,1,1,2,1,Eric Adams
33056,1,1,1,1,2,1,Eric Adams
33057,1,1,1,1,2,1,Eric Adams
33058,1,1,1,1,2,1,Eric Adams
33059,1,1,1,1,2,1,Eric Adams
33060,1,1,1,1,2,1,Eric Adams
33061,1,1,1,1,2,1,Eric Adams
33062,1,1,1,1,2,1,Eric Adams
33063,1,1,1,1,2,1,Eric Adams
33064,1,1,1,1,2,1,Eric Adams
34001,1,1,1,1,2,1,Eric Adams
34002,1,1,1,1,2,1,Eric Adams
34003,1,1,1,1,2,1,Eric Adams
34004,1,1,1,1,2,1,Eric Adams
34005,1,1,1,1,2,1,Eric Adams
34006,1,1,1,1,2,1,Eric Adams
34007,1,1,1,1,2,1,Eric Adams
34008,1,1,1,1,2,1,Eric Adams
34009,1,1,1,1,2,1,Eric Adams
34010,1,1,1,1,2,1,Eric Adams
34011,1,1,1,1,2,1,Eric Adams
34012,1,1,1,1,2,1,Eric Adams
34013,1,1,1,1,2,1,Eric Adams
34014,1,1,1,1,2,1,Eric Adams
34015,1,1,1,1,2,1,Eric Adams
34016,1,1,1,1,2,1,Eric Adams
34017,1,1,1,1,2,1,Eric Adams
34018,1,1,1,1,2,1,Eric Adams
34019,1,1,1,1,2,1,Eric Adams
34020,1,1,1,1,2,1,Eric Adams
34021,1,1,1,1,2,1,Eric Adams
34022,1,1,1,1,2,1,Eric Adams
34023,1,1,1,1,2,1,Eric Adams
34024,1,1,1,1,2,1,Eric Adams
34025,1,1,1,1,2,1,Eric Adams
34026,1,1,1,1,2,1,Eric Adams
34027,1,1,1,1,2,1,Eric Adams
34028,1,1,1,1,2,1,Eric Adams
34029,1,1,1,1,2,1,Eric Adams
34030,1,1,1,1,2,1,Eric Adams
34031,1,1,1,1,2,1,Eric Adams
34032,1,1,1,1,2,1,Eric Adams
34033,1,1,1,1,2,1,Eric Adams
34034,1,1,1,1,2,1,Eric Adams
34035,1,1,1,1,2,1,Eric Adams
34036,1,1,1,1,2,1,Eric Adams
34037,1,1,1,1,2,1,Eric Adams
34038,1,1,1,1,2,1,Eric Adams
34039,1,1,1,1,2,1,Eric Adams
34040,1,1,1,1,2,1,Eric Adams
34041,1,1,1,1,2,1,Eric Adams
34042,1,1,1,1,2,1,Eric Adams
34043,1,1,1,1,2,1,Eric Adams
34044,1,1,1,1,2,1,Eric Adams
34045,1,1,1,1,2,1,Eric Adams
34046,1,1,1,1,2,1,Eric Adams
34047,1,1,1,1,2,1,Eric Adams
34048,1,1,1,1,2,1,Eric Adams
34049,1,1,1,1,2,1,Eric Adams
34050,1,1,1,1,2,1,Eric Adams
34051,1,1,1,1,2,1,Eric Adams
34052,1,1,1,1,2,1,Eric Adams
34053,1,1,1,1,2,1,Eric Adams
34054,1,1,1,1,2,1,Eric Adams
34055,1,1,1,1,2,1,Eric Adams
34056,1,1,1,1,2,1,Eric Adams
34057,1,1,1,1,2,1,Eric Adams
34058,1,1,1,1,2,1,Eric Adams
34059,1,1,1,1,2,1,Eric Adams
34060,1,1,1,1,2,1,Eric Adams
35001,1,1,1,1,2,1,Eric Adams
35002,1,1,1,1,2,1,Eric Adams
35003,1,1,1,1,2,1,Eric Adams
35004,1,1,1,1,2,1,Eric Adams
35005,1,1,1,1,2,1,Eric Adams
35006,1,1,1,1,2,1,Eric Adams
35007,1,1,1,1,2,1,Eric Adams
35008,1,1,1,1,2,1,Eric Adams
35009,1,1,1,1,2,1,Eric Adams
35010,1,1,1,1,2,1,Eric Adams
35011,1,1,1,1,2,1,Eric Adams
35012,1,1,1,1,2,1,Eric Adams
35013,1,1,1,1,2,1,Eric Adams
35014,1,1,1,1,2,1,Eric Adams
35015,1,1,1,1,2,1,Eric Adams
35016,1,1,1,1,2,1,Eric Adams
35017,1,1,1,1,2,1,Eric Adams
35018,1,1,1,1,2,1,Eric Adams
35019,1,1,1,1,2,1,Eric Adams
35020,1,1,1,1,2,1,Eric Adams
35021,1,1,1,1,2,1,Eric Adams
35022,1,1,1,1,2,1,Eric Adams
35023,1,1,1,1,2,1,Eric Adams
35024,1,1,1,1,2,1,Eric Adams
35025,1,1,1,1,2,1,Eric Adams
35026,1,1,1,1,2,1,Eric Adams
35027,1,1,1,1,2,1,Eric Adams
35028,1,1,1,1,2,1,Eric Adams
35029,1,1,1,1,2,1,Eric Adams
35030,1,1,1,1,2,1,Eric Adams
35031,1,1,1,1,2,1,Eric Adams
35032,1,1,1,1,2,1,Eric Adams
35033,1,1,1,1,2,1,Eric Adams
35034,1,1,1,1,2,1,Eric Adams
35035,1,1,1,1,2,1,Eric Adams
35036,1,1,1,1,2,1,Eric Adams
35037,1,1,1,1,2,1,Eric Adams
35038,1,1,1,1,2,1,Eric Adams
35039,1,1,1,1,2,1,Eric Adams
35040,1,1,1,1,2,1,Eric Adams
35041,1,1,1,1,2,1,Eric Adams
35042,1,1,1,1,2,1,Eric Adams
35043,1,1,1,1,2,1,Eric Adams
35044,1,1,1,1,2,1,Eric Adams
35045,1,1,1,1,2,1,Eric Adams
35046,1,1,1,1,2,1,Eric Adams
35047,1,1,1,1,2,1,Eric Adams
35048,1,1,1,1,2,1,Eric Adams
35049,1,1,1,1,2,1,Eric Adams
35050,1,1,1,1,2,1,Eric Adams
35051,1,1,1,1,2,1,Eric Adams
35052,1,1,1,1,2,1,Eric Adams
35053,1,1,1,1,2,1,Eric Adams
35054,1,1,1,1,2,1,Eric Adams
35055,1,1,1,1,2,1,Eric Adams
35056,1,1,1,1,2,1,Eric Adams
35057,1,1,1,1,2,1,Eric Adams
35058,1,1,1,1,2,1,Eric Adams
35059,1,1,1,1,2,1,Eric Adams
35060,1,1,1,1,2,1,Eric Adams
35061,1,1,1,1,2,1,Eric Adams
35062,1,1,1,1,2,1,Eric Adams
35063,1,1,1,1,2,1,Eric Adams
35064,1,1,1,1,2,1,Eric Adams
35065,1,1,1,1,2,1,Eric Adams
36001,1,1,1,1,2,1,Eric Adams
36002,1,1,1,1,2,1,Eric Adams
36003,1,1,1,1,2,1,Eric Adams
36004,1,1,1,1,2,1,Eric Adams
36005,1,1,1,1,2,1,Eric Adams
36006,1,1,1,1,2,1,Eric Adams
36007,1,1,1,1,2,1,Eric Adams
36008,1,1,1,1,2,1,Eric Adams
36009,1,1,1,1,2,1,Eric Adams
36010,1,1,1,1,2,1,Eric Adams
36011,1,1,1,1,2,1,Eric Adams
36012,1,1,1,1,2,1,Eric Adams
36013,1,1,1,1,2,1,Eric Adams
36014,1,1,1,1,2,1,Eric Adams
36015,1,1,1,1,2,1,Eric Adams
36016,1,1,1,1,2,1,Eric Adams
36017,1,1,1,1,2,1,Eric Adams
36018,1,1,1,1,2,1,Eric Adams
36019,1,1,1,1,2,1,Eric Adams
36020,1,1,1,1,2,1,Eric Adams
36021,1,1,1,1,2,1,Eric Adams
36022,1,1,1,1,2,1,Eric Adams
36023,1,1,1,1,2,1,Eric Adams
36024,1,1,1,1,2,1,Eric Adams
36025,1,1,1,1,2,1,Eric Adams
36026,1,1,1,1,2,1,Eric Adams
36027,1,1,1,1,2,1,Eric Adams
36028,1,1,1,1,2,1,Eric Adams
36029,1,1,1,1,2,1,Eric Adams
36030,1,1,1,1,2,1,Eric Adams
36031,1,1,1,1,2,1,Eric Adams
36032,1,1,1,1,2,1,Eric Adams
36033,1,1,1,1,2,1,Eric Adams
36034,1,1,1,1,2,1,Eric Adams
36035,1,1,1,1,2,1,Eric Adams
36036,1,1,1,1,2,1,Eric Adams
36037,1,1,1,1,2,1,Eric Adams
36038,1,1,1,1,2,1,Eric Adams
36039,1,1,1,1,2,1,Eric Adams
36040,1,1,1,1,2,1,Eric Adams
36041,1,1,1,1,2,1,Eric Adams
36042,1,1,1,1,2,1,Eric Adams
36043,1,1,1,1,2,1,Eric Adams
36044,1,1,1,1,2,1,Eric Adams
36045,1,1,1,1,2,1,Eric Adams
36046,1,1,1,1,2,1,Eric Adams
36047,1,1,1,1,2,1,Eric Adams
36048,1,1,1,1,2,1,Eric Adams
36049,1,1,1,1,2,1,Eric Adams
36050,1,1,1,1,2,1,Eric Adams
36051,1,1,1,1,2,1,Eric Adams
36052,1,1,1,1,2,1,Eric Adams
36053,1,1,1,1,2,1,Eric Adams
36054,1,1,1,1,2,1,Eric Adams
36055,1,1,1,1,2,1,Eric Adams
36056,1,1,1,1,2,1,Eric Adams
36057,1,1,1,1,2,1,Eric Adams
36058,1,1,1,1,2,1,Eric Adams
36059,1,1,1,1,2,1,Eric Adams
36060,1,1,1,1,2,1,Eric Adams
36061,1,1,1,1,2,1,Eric Adams
36062,1,1,1,1,2,1,Eric Adams
36063,1,1,1,1,2,1,Eric Adams
36064,1,1,1,1,2,1,Eric Adams
36065,1,1,1,1,2,1,Eric Adams
36066,1,1,1,1,2,1,Eric Adams
36067,1,1,1,1,2,1,Eric Adams
36068,1,1,1,1,2,1,Eric Adams
36069,1,1,1,1,2,1,Eric Adams
36070,1,1,1,1,2,1,Eric Adams
37001,1,1,1,1,2,1,Eric Adams
37002,1,1,1,1,2,1,Eric Adams
37003,1,1,1,1,2,1,Eric Adams
37004,1,1,1,1,2,1,Eric Adams
37005,1,1,1,1,2,1,Eric Adams
37006,1,1,1,1,2,1,Eric Adams
37007,1,1,1,1,2,1,Eric Adams
37008,1,1,1,1,2,1,Eric Adams
37009,1,1,1,1,2,1,Eric Adams
37010,1,1,1,1,2,1,Eric Adams
37011,1,1,1,1,2,1,Eric Adams
37012,1,1,1,1,2,1,Eric Adams
37013,1,1,1,1,2,1,Eric Adams
37014,1,1,1,1,2,1,Eric Adams
37015,1,1,1,1,2,1,Eric Adams
37016,1,1,1,1,2,1,Eric Adams
37017,1,1,1,1,2,1,Eric Adams
37018,1,1,1,1,2,1,Eric Adams
37019,1,1,1,1,2,1,Eric Adams
37020,1,1,1,1,2,1,Eric Adams
37021,1,1,1,1,2,1,Eric Adams
37022,1,1,1,1,2,1,Eric Adams
37023,1,1,1,1,2,1,Eric Adams
37024,1,1,1,1,2,1,Eric Adams
37025,1,1,1,1,2,1,Eric Adams
37026,1,1,1,1,2,1,Eric Adams
37027,1,1,1,1,2,1,Eric Adams
37028,1,1,1,1,2,1,Eric Adams
37029,1,1,1,1,2,1,Eric Adams
37030,1,1,1,1,2,1,Eric Adams
37031,1,1,1,1,2,1,Eric Adams
37032,1,1,1,1,2,1,Eric Adams
37033,1,1,1,1,2,1,Eric Adams
37034,1,1,1,1,2,1,Eric Adams
37035,1,1,1,1,2,1,Eric Adams
37036,1,1,1,1,2,1,Eric Adams
37037,1,1,1,1,2,1,Eric Adams
37038,1,1,1,1,2,1,Eric Adams
37039,1,1,1,1,2,1,Eric Adams
37040,1,1,1,1,2,1,Eric Adams
37041,1,1,1,1,2,1,Eric Adams
37042,1,1,1,1,2,1,Eric Adams
37043,1,1,1,1,2,1,Eric Adams
37044,1,1,1,1,2,1,Eric Adams
37045,1,1,1,1,2,1,Eric Adams
37046,1,1,1,1,2,1,Eric Adams
37047,1,1,1,1,2,1,Eric Adams
37048,1,1,1,1,2,1,Eric Adams
37049,1,1,1,1,2,1,Eric Adams
37050,1,1,1,1,2,1,Eric Adams
37051,1,1,1,1,2,1,Eric Adams
37052,1,1,1,1,2,1,Eric Adams
37053,1,1,1,1,2,1,Eric Adams
37054,1,1,1,1,2,1,Eric Adams
37055,1,1,1,1,2,1,Eric Adams
37056,1,1,1,1,2,1,Eric Adams
37057,1,1,1,1,2,1,Eric Adams
37058,1,1,1,1,2,1,Eric Adams
37059,1,1,1,1,2,1,Eric Adams
37060,1,1,1,1,2,1,Eric Adams
37061,1,1,1,1,2,1,Eric Adams
37062,1,1,1,1,2,1,Eric Adams
37063,1,1,1,1,2,1,Eric Adams
37064,1,1,1,1,2,1,Eric Adams
37065,1,1,1,1,2,1,Eric Adams
37066,1,1,1,1,2,1,Eric Adams
37067,1,1,1,1,2,1,Eric Adams
37068,1,1,1,1,2,1,Eric Adams
37069,1,1,1,1,2,1,Eric Adams
37070,1,1,1,1,2,1,Eric Adams
37071,1,1,1,1,2,1,Eric Adams
38001,1,1,1,1,2,1,Eric Adams
38002,1,1,1,1,2,1,Eric Adams
38003,1,1,1,1,2,1,Eric Adams
38004,1,1,1,1,2,1,Eric Adams
38005,1,1,1,1,2,1,Eric Adams
38006,1,1,1,1,2,1,Eric Adams
38007,1,1,1,1,2,1,Eric Adams
38008,1,1,1,1,2,1,Eric Adams
38009,1,1,1,1,2,1,Eric Adams
38010,1,1,1,1,2,1,Eric Adams
38011,1,1,1,1,2,1,Eric Adams
38012,1,1,1,1,2,1,Eric Adams
38013,1,1,1,1,2,1,Eric Adams
38014,1,1,1,1,2,1,Eric Adams
38015,1,1,1,1,2,1,Eric Adams
38016,1,1,1,1,2,1,Eric Adams
38017,1,1,1,1,2,1,Eric Adams
38018,1,1,1,1,2,1,Eric Adams
38019,1,1,1,1,2,1,Eric Adams
38020,1,1,1,1,2,1,Eric Adams
38021,1,1,1,1,2,1,Eric Adams
38022,1,1,1,1,2,1,Eric Adams
38023,1,1,1,1,2,1,Eric Adams
38024,1,1,1,1,2,1,Eric Adams
38025,1,1,1,1,2,1,Eric Adams
38026,1,1,1,1,2,1,Eric Adams
38027,1,1,1,1,2,1,Eric Adams
38028,1,1,1,1,2,1,Eric Adams
38029,1,1,1,1,2,1,Eric Adams
38030,1,1,1,1,2,1,Eric Adams
38031,1,1,1,1,2,1,Eric Adams
38032,1,1,1,1,2,1,Eric Adams
38033,1,1,1,1,2,1,Eric Adams
38034,1,1,1,1,2,1,Eric Adams
38035,1,1,1,1,2,1,Eric Adams
38036,1,1,1,1,2,1,Eric Adams
38037,1,1,1,1,2,1,Eric Adams
38038,1,1,1,1,2,1,Eric Adams
38039,1,1,1,1,2,1,Eric Adams
38040,1,1,1,1,2,1,Eric Adams
38041,1,1,1,1,2,1,Eric Adams
38042,1,1,1,1,2,1,Eric Adams
38043,1,1,1,1,2,1,Eric Adams
38044,1,1,1,1,2,1,Eric Adams
38045,1,1,1,1,2,1,Eric Adams
38046,1,1,1,1,2,1,Eric Adams
38047,1,1,1,1,2,1,Eric Adams
38048,1,1,1,1,2,1,Eric Adams
38049,1,1,1,1,2,1,Eric Adams
38050,1,1,1,1,2,1,Eric Adams
38051,1,1,1,1,2,1,Eric Adams
38052,1,1,1,1,2,1,Eric Adams
38053,1,1,1,1,2,1,Eric Adams
38054,1,1,1,1,2,1,Eric Adams
38055,1,1,1,1,2,1,Eric Adams
39001,1,1,1,1,2,1,Eric Adams
39002,1,1,1,1,2,1,Eric Adams
39003,1,1,1,1,2,1,Eric Adams
39004,1,1,1,1,2,1,Eric Adams
39005,1,1,1,1,2,1,Eric Adams
39006,1,1,1,1,2,1,Eric Adams
39007,1,1,1,1,2,1,Eric Adams
39008,1,1,1,1,2,1,Eric Adams
39009,1,1,1,1,2,1,Eric Adams
39010,1,1,1,1,2,1,Eric Adams
39011,1,1,1,1,2,1,Eric Adams
39012,1,1,1,1,2,1,Eric Adams
39013,1,1,1,1,2,1,Eric Adams
39014,1,1,1,1,2,1,Eric Adams
39015,1,1,1,1,2,1,Eric Adams
39016,1,1,1,1,2,1,Eric Adams
39017,1,1,1,1,2,1,Eric Adams
39018,1,1,1,1,2,1,Eric Adams
39019,1,1,1,1,2,1,Eric Adams
39020,1,1,1,1,2,1,Eric Adams
39021,1,1,1,1,2,1,Eric Adams
39022,1,1,1,1,2,1,Eric Adams
39023,1,1,1,1,2,1,Eric Adams
39024,1,1,1,1,2,1,Eric Adams
39025,1,1,1,1,2,1,Eric Adams
39026,1,1,1,1,2,1,Eric Adams
39027,1,1,1,1,2,1,Eric Adams
39028,1,1,1,1,2,1,Eric Adams
39029,1,1,1,1,2,1,Eric Adams
39030,1,1,1,1,2,1,Eric Adams
39031,1,1,1,1,2,1,Eric Adams
39032,1,1,1,1,2,1,Eric Adams
39033,1,1,1,1,2,1,Eric Adams
39034,1,1,1,1,2,1,Eric Adams
39035,1,1,1,1,2,1,Eric Adams
39036,1,1,1,1,2,1,Eric Adams
39037,1,1,1,1,2,1,Eric Adams
39038,1,1,1,1,2,1,Eric Adams
39039,1,1,1,1,2,1,Eric Adams
39040,1,1,1,1,2,1,Eric Adams
39041,1,1,1,1,2,1,Eric Adams
39042,1,1,1,1,2,1,Eric Adams
39043,1,1,1,1,2,1,Eric Adams
39044,1,1,1,1,2,1,Eric Adams
39045,1,1,1,1,2,1,Eric Adams
39046,1,1,1,1,2,1,Eric Adams
39047,1,1,1,1,2,1,Eric Adams
39048,1,1,1,1,2,1,Eric Adams
39049,1,1,1,1,2,1,Eric Adams
39050,1,1,1,1,2,1,Eric Adams
39051,1,1,1,1,2,1,Eric Adams
39052,1,1,1,1,2,1,Eric Adams
40001,1,1,1,1,2,1,Eric Adams
40002,1,1,1,1,2,1,Eric Adams
40003,1,1,1,1,2,1,Eric Adams
40004,1,1,1,1,2,1,Eric Adams
40005,1,1,1,1,2,1,Eric Adams
40006,1,1,1,1,2,1,Eric Adams
40007,1,1,1,1,2,1,Eric Adams
40008,1,1,1,1,2,1,Eric Adams
40009,1,1,1,1,2,1,Eric Adams
40010,1,1,1,1,2,1,Eric Adams
40011,1,1,1,1,2,1,Eric Adams
40012,1,1,1,1,2,1,Eric Adams
40013,1,1,1,1,2,1,Eric Adams
40014,1,1,1,1,2,1,Eric Adams
40015,1,1,1,1,2,1,Eric Adams
40016,1,1,1,1,2,1,Eric Adams
40017,1,1,1,1,2,1,Eric Adams
40018,1,1,1,1,2,1,Eric Adams
40019,1,1,1,1,2,1,Eric Adams
40020,1,1,1,1,2,1,Eric Adams
40021,1,1,1,1,2,1,Eric Adams
40022,1,1,1,1,2,1,Eric Adams
40023,1,1,1,1,2,1,Eric Adams
40024,1,1,1,1,2,1,Eric Adams
40025,1,1,1,1,2,1,Eric Adams
40026,1,1,1,1,2,1,Eric Adams
40027,1,1,1,1,2,1,Eric Adams
40028,1,1,1,1,2,1,Eric Adams
40029,1,1,1,1,2,1,Eric Adams
40030,1,1,1,1,2,1,Eric Adams
40031,1,1,1,1,2,1,Eric Adams
40032,1,1,1,1,2,1,Eric Adams
40033,1,1,1,1,2,1,Eric Adams
40034,1,1,1,1,2,1,Eric Adams
40035,1,1,1,1,2,1,Eric Adams
40036,1,1,1,1,2,1,Eric Adams
40037,1,1,1,1,2,1,Eric Adams
40038,1,1,1,1,2,1,Eric Adams
40039,1,1,1,1,2,1,Eric Adams
40040,1,1,1,1,2,1,Eric Adams
40041,1,1,1,1,2,1,Eric Adams
40042,1,1,1,1,2,1,Eric Adams
40043,1,1,1,1,2,1,Eric Adams
40044,1,1,1,1,2,1,Eric Adams
40045,1,1,1,1,2,1,Eric Adams
40046,1,1,1,1,2,1,Eric Adams
40047,1,1,1,1,2,1,Eric Adams
40048,1,1,1,1,2,1,Eric Adams
41001,1,1,1,1,2,1,Eric Adams
41002,1,1,1,1,2,1,Eric Adams
41003,1,1,1,1,2,1,Eric Adams
41004,1,1,1,1,2,1,Eric Adams
41005,1,1,1,1,2,1,Eric Adams
41006,1,1,1,1,2,1,Eric Adams
41007,1,1,1,1,2,1,Eric Adams
41008,1,1,1,1,2,1,Eric Adams
41009,1,1,1,1,2,1,Eric Adams
41010,1,1,1,1,2,1,Eric Adams
41011,1,1,1,1,2,1,Eric Adams
41012,1,1,1,1,2,1,Eric Adams
41013,1,1,1,1,2,1,Eric Adams
41014,1,1,1,1,2,1,Eric Adams
41015,1,1,1,1,2,1,Eric Adams
41016,1,1,1,1,2,1,Eric Adams
41017,1,1,1,1,2,1,Eric Adams
41018,1,1,1,1,2,1,Eric Adams
41019,1,1,1,1,2,1,Eric Adams
41020,1,1,1,1,2,1,Eric Adams
41021,1,1,1,1,2,1,Eric Adams
41022,1,1,1,1,2,1,Eric Adams
41023,1,1,1,1,2,1,Eric Adams
41024,1,1,1,1,2,1,Eric Adams
41025,1,1,1,1,2,1,Eric Adams
41026,1,1,1,1,2,1,Eric Adams
41027,1,1,1,1,2,1,Eric Adams
41028,1,1,1,1,2,1,Eric Adams
41029,1,1,1,1,2,1,Eric Adams
41030,1,1,1,1,2,1,Eric Adams
41031,1,1,1,1,2,1,Eric Adams
41032,1,1,1,1,2,1,Eric Adams
41033,1,1,1,1,2,1,Eric Adams
41034,1,1,1,1,2,1,Eric Adams
41035,1,1,1,1,2,1,Eric Adams
41036,1,1,1,1,2,1,Eric Adams
41037,1,1,1,1,2,1,Eric Adams
41038,1,1,1,1,2,1,Eric Adams
41039,1,1,1,1,2,1,Eric Adams
41040,1,1,1,1,2,1,Eric Adams
41041,1,1,1,1,2,1,Eric Adams
41042,1,1,1,1,2,1,Eric Adams
41043,1,1,1,1,2,1,Eric Adams
41044,1,1,1,1,2,1,Eric Adams
41045,1,1,1,1,2,1,Eric Adams
41046,1,1,1,1,2,1,Eric Adams
41047,1,1,1,1,2,1,Eric Adams
41048,1,1,1,1,2,1,Eric Adams
41049,1,1,1,1,2,1,Eric Adams
41050,1,1,1,1,2,1,Eric Adams
41051,1,1,1,1,2,1,Eric Adams
41052,1,1,1,1,2,1,Eric Adams
41053,1,1,1,1,2,1,Eric Adams
41054,1,1,1,1,2,1,Eric Adams
41055,1,1,1,1,2,1,Eric Adams
41056,1,1,1,1,2,1,Eric Adams
41057,1,1,1,1,2,1,Eric Adams
41058,1,1,1,1,2,1,Eric Adams
41059,1,1,1,1,2,1,Eric Adams
41060,1,1,1,1,2,1,Eric Adams
41061,1,1,1,1,2,1,Eric Adams
41062,1,1,1,1,2,1,Eric Adams
41063,1,1,1,1,2,1,Eric Adams
41064,1,1,1,1,2,1,Eric Adams
41065,1,1,1,1,2,1,Eric Adams
41066,1,1,1,1,2,1,Eric Adams
41067,1,1,1,1,2,1,Eric Adams
41068,1,1,1,1,2,1,Eric Adams
41069,1,1,1,1,2,1,Eric Adams
41070,1,1,1,1,2,1,Eric Adams
41071,1,1,1,1,2,1,Eric Adams
42001,1,1,1,1,2,1,Eric Adams
42002,1,1,1,1,2,1,Eric Adams
42003,1,1,1,1,2,1,Eric Adams
42004,1,1,1,1,2,1,Eric Adams
42005,1,1,1,1,2,1,Eric Adams
42006,1,1,1,1,2,1,Eric Adams
42007,1,1,1,1,2,1,Eric Adams
42008,1,1,1,1,2,1,Eric Adams
42009,1,1,1,1,2,1,Eric Adams
42010,1,1,1,1,2,1,Eric Adams
42011,1,1,1,1,2,1,Eric Adams
42012,1,1,1,1,2,1,Eric Adams
42013,1,1,1,1,2,1,Eric Adams
42014,1,1,1,1,2,1,Eric Adams
42015,1,1,1,1,2,1,Eric Adams
42016,1,1,1,1,2,1,Eric Adams
42017,1,1,1,1,2,1,Eric Adams
42018,1,1,1,1,2,1,Eric Adams
42019,1,1,1,1,2,1,Eric Adams
42020,1,1,1,1,2,1,Eric Adams
42021,1,1,1,1,2,1,Eric Adams
42022,1,1,1,1,2,1,Eric Adams
42023,1,1,1,1,2,1,Eric Adams
42024,1,1,1,1,2,1,Eric Adams
42025,1,1,1,1,2,1,Eric Adams
42026,1,1,1,1,2,1,Eric Adams
42027,1,1,1,1,2,1,Eric Adams
42028,1,1,1,1,2,1,Eric Adams
42029,1,1,1,1,2,1,Eric Adams
42030,1,1,1,1,2,1,Eric Adams
42031,1,1,1,1,2,1,Eric Adams
42032,1,1,1,1,2,1,Eric Adams
42033,1,1,1,1,2,1,Eric Adams
42034,1,1,1,1,2,1,Eric Adams
42035,1,1,1,1,2,1,Eric Adams
42036,1,1,1,1,2,1,Eric Adams
42037,1,1,1,1,2,1,Eric Adams
42038,1,1,1,1,2,1,Eric Adams
42039,1,1,1,1,2,1,Eric Adams
42040,1,1,1,1,2,1,Eric Adams
42041,1,1,1,1,2,1,Eric Adams
42042,1,1,1,1,2,1,Eric Adams
42043,1,1,1,1,2,1,Eric Adams
42044,1,1,1,1,2,1,Eric Adams
42045,1,1,1,1,2,1,Eric Adams
42046,1,1,1,1,2,1,Eric Adams
42047,1,1,1,1,2,1,Eric Adams
42048,1,1,1,1,2,1,Eric Adams
42049,1,1,1,1,2,1,Eric Adams
42050,1,1,1,1,2,1,Eric Adams
42051,1,1,1,1,2,1,Eric Adams
42052,1,1,1,1,2,1,Eric Adams
42053,1,1,1,1,2,1,Eric Adams
42054,1,1,1,1,2,1,Eric Adams
42055,1,1,1,1,2,1,Eric Adams
42056,1,1,1,1,2,1,Eric Adams
42057,1,1,1,1,2,1,Eric Adams
